date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,703,527","$105,175,756.98",7.14%
04/11/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,759,643","$87,922,225.98",5.96%
04/11/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,153,352","$84,886,707.20",5.76%
04/11/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,912,651","$76,470,545.58",5.19%
04/11/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,463,722","$67,776,992.22",4.60%
04/11/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,369,161","$58,791,773.34",3.99%
04/11/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,356,410","$58,792,429.50",3.99%
04/11/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,812,943","$58,030,496.16",3.94%
04/11/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,102,858","$56,903,337.48",3.86%
04/11/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,599,127","$56,465,174.37",3.83%
04/11/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,737,615","$53,130,314.90",3.60%
04/11/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,663,751","$52,973,831.84",3.59%
04/11/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,489,994","$49,135,446.30",3.33%
04/11/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,272,659","$47,453,555.50",3.22%
04/11/2024,ARKG,MODERNA  INC,MRNA,60770K107,"382,235","$40,952,657.90",2.78%
04/11/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,577,392","$40,439,280.48",2.74%
04/11/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,925,172","$39,870,312.12",2.70%
04/11/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,975","$38,593,087.00",2.62%
04/11/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,548,730","$38,457,270.90",2.61%
04/11/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,757,563","$36,231,478.92",2.46%
04/11/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,112","$35,031,568.96",2.38%
04/11/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,338,349","$27,603,391.83",1.87%
04/11/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,960,823","$25,072,009.59",1.70%
04/11/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,954,223","$23,663,326.23",1.61%
04/11/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,492,660","$22,861,567.80",1.55%
04/11/2024,ARKG,INCYTE  CORP,INCY,45337C102,"401,087","$22,059,785.00",1.50%
04/11/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,114,411","$19,389,148.87",1.32%
04/11/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,205,505","$19,489,470.40",1.32%
04/11/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"825,713","$17,678,515.33",1.20%
04/11/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,976,055","$17,528,963.95",1.19%
04/11/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,804","$16,668,104.80",1.13%
04/11/2024,ARKG,CERUS  CORP,CERS,157085101,"8,049,457","$13,724,324.19",0.93%
04/11/2024,ARKG,AMGEN  INC,AMGN,031162100,"50,516","$13,459,988.20",0.91%
04/11/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,050,872","$10,665,196.57",0.72%
04/11/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,645,817","$10,424,518.98",0.71%
04/11/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,156,316","$8,495,716.08",0.58%
04/11/2024,ARKG,NATERA  INC,NTRA,632307104,"80,993","$7,815,824.50",0.53%
04/11/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"353,276","$6,751,104.36",0.46%
04/11/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,343,637","$3,343,637.23",0.23%
04/11/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"3,681","$3,203,905.59",0.22%
04/11/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,580,205","$556,232.16",0.04%
04/11/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$85,701.79",0.01%
