date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/03/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,696,613","$155,035,195.13",6.69%
11/03/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,099,935","$138,505,095.80",5.98%
11/03/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,355,301","$121,958,226.19",5.26%
11/03/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,986,025","$102,923,105.76",4.44%
11/03/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,632,422","$101,853,112.88",4.40%
11/03/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,738,383","$94,846,134.64",4.09%
11/03/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,696,557","$90,565,646.50",3.91%
11/03/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,726,576","$88,228,033.60",3.81%
11/03/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,608,970","$87,978,479.60",3.80%
11/03/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,977,273","$86,209,102.80",3.72%
11/03/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,371,790","$82,016,498.20",3.54%
11/03/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,049,641","$81,154,805.64",3.50%
11/03/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,438,126","$79,409,763.82",3.43%
11/03/2022,ARKG,"INCYTE CORP",INCY,45337C102,"989,716","$76,356,589.40",3.30%
11/03/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,355,597","$73,441,436.45",3.17%
11/03/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,685,064","$57,134,893.20",2.47%
11/03/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,627,657","$53,108,898.48",2.29%
