date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/07/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,571,821","$211,326,531.57",10.33%
09/07/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,430,104","$126,874,154.40",6.20%
09/07/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,047,928","$114,347,358.72",5.59%
09/07/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,020,580","$107,638,368.30",5.26%
09/07/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,384,476","$94,878,300.04",4.64%
09/07/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,943,673","$90,586,168.81",4.43%
09/07/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,088,901","$80,069,048.15",3.91%
09/07/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,538,877","$78,621,225.93",3.84%
09/07/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,014,397","$76,929,821.43",3.76%
09/07/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,597,032","$76,192,500.24",3.73%
09/07/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,887,963","$71,015,010.17",3.47%
09/07/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,916,671","$61,486,805.68",3.01%
09/07/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,662,743","$59,409,691.46",2.90%
09/07/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,732,241","$59,311,043.21",2.90%
09/07/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"124,000","$58,355,640.00",2.85%
09/07/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,226,753","$56,352,114.65",2.76%
09/07/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,139,964","$55,660,463.64",2.72%
09/07/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,197,331","$54,186,182.46",2.65%
09/07/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,426","$44,811,242.22",2.19%
09/07/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,190","$40,006,540.80",1.96%
09/07/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"710,239","$37,053,168.63",1.81%
09/07/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,890,022","$36,558,778.30",1.79%
09/07/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,482,560","$33,454,713.60",1.64%
09/07/2023,ARKG,INCYTE  CORP,INCY,45337C102,"497,498","$31,436,898.62",1.54%
09/07/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,334,715","$27,806,455.65",1.36%
09/07/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,888,302","$27,709,849.30",1.35%
09/07/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,991,308","$26,542,198.20",1.30%
09/07/2023,ARKG,MODERNA  INC,MRNA,60770K107,"241,450","$26,134,548.00",1.28%
09/07/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,641,007","$24,772,645.66",1.21%
09/07/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,811,131","$24,341,148.90",1.19%
09/07/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,451,208","$23,090,379.36",1.13%
09/07/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,953","$22,876,455.67",1.12%
09/07/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"577,738","$19,862,632.44",0.97%
09/07/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,271,840","$18,833,553.60",0.92%
09/07/2023,ARKG,PFIZER  INC,PFE,717081103,"467,714","$16,075,330.18",0.79%
09/07/2023,ARKG,CERUS  CORP,CERS,157085101,"6,341,937","$10,908,131.64",0.53%
09/07/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,763,391","$9,221,425.60",0.45%
09/07/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,209,552","$8,026,124.57",0.39%
09/07/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,832,088","$1,259,743.71",0.06%
09/07/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,206,988","$1,206,987.82",0.06%
09/07/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$167,410.66",0.01%
09/07/2023,ARKG,PHENOMEX  INC,BLI,084310101,94,$92.51,0.00%
