date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/07/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,607,373","$358,085,029.56",9.11%
02/07/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,118,174","$307,009,871.70",7.81%
02/07/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,951,661","$218,977,321.50",5.57%
02/07/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,850,791","$177,601,904.36",4.52%
02/07/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"724,581","$175,319,618.76",4.46%
02/07/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,317,782","$168,004,897.62",4.28%
02/07/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,581,614","$144,267,411.92",3.67%
02/07/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,876,591","$139,711,012.35",3.56%
02/07/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,232,558","$136,922,782.14",3.48%
02/07/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,049,994","$126,874,128.66",3.23%
02/07/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,620,492","$117,793,563.48",3.00%
02/07/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,925,622","$114,574,509.00",2.92%
02/07/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,557,528","$109,878,659.52",2.80%
02/07/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,169,591","$109,744,329.64",2.79%
02/07/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,955,166","$96,576,185.34",2.46%
02/07/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,716,933","$95,962,073.56",2.44%
02/07/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,608,879","$93,668,279.30",2.38%
02/07/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,893,423","$76,328,498.74",1.94%
02/07/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,742,591","$67,592,819.43",1.72%
02/07/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,982,424","$65,208,421.60",1.66%
02/07/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,190,879","$60,179,977.94",1.53%
02/07/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,224,226","$60,183,083.52",1.53%
02/07/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,063,293","$59,133,977.38",1.50%
02/07/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,434,635","$59,088,591.45",1.50%
02/07/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,381,767","$57,584,906.90",1.47%
