date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/10/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,428,957","$320,036,432.82",9.16%
03/10/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,984,556","$264,056,526.12",7.56%
03/10/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,055,760","$201,838,480.80",5.78%
03/10/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,366,857","$154,630,406.37",4.43%
03/10/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,146,122","$139,734,003.42",4.00%
03/10/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,423,414","$139,514,939.22",3.99%
03/10/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,226,161","$139,515,690.56",3.99%
03/10/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"549,788","$131,531,281.12",3.77%
03/10/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,002,548","$124,999,046.16",3.58%
03/10/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,862,103","$122,880,176.97",3.52%
03/10/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,442,907","$120,501,745.00",3.45%
03/10/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,025,737","$102,968,211.71",2.95%
03/10/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,237,968","$89,146,075.68",2.55%
03/10/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,781,351","$88,836,350.94",2.54%
03/10/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,335,243","$81,217,815.26",2.33%
03/10/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,763,274","$78,879,817.44",2.26%
03/10/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,611,723","$76,236,194.37",2.18%
03/10/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,490,609","$68,450,842.49",1.96%
03/10/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,016,397","$67,738,554.65",1.94%
03/10/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,356,478","$64,041,600.24",1.83%
03/10/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,465,944","$60,606,825.68",1.74%
03/10/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,890,621","$58,434,960.32",1.67%
03/10/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,983,409","$52,044,652.16",1.49%
03/10/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,750,726","$50,146,330.72",1.44%
03/10/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,164,014","$50,126,422.86",1.44%
03/10/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,088,033","$50,066,244.72",1.43%
03/10/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,148,543","$49,743,397.33",1.42%
03/10/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,656,011","$47,825,597.68",1.37%
03/10/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,340,314","$46,572,248.60",1.33%
03/10/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"245,864","$46,382,243.60",1.33%
03/10/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,981,695","$40,908,855.40",1.17%
03/10/2022,ARKG,"PFIZER INC",PFE,717081103,"804,583","$39,223,421.25",1.12%
