date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/17/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,550,733","$356,686,452.54",9.04%
02/17/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,094,111","$302,022,568.47",7.66%
02/17/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,915,030","$230,962,002.00",5.85%
02/17/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,828,032","$175,235,147.52",4.44%
02/17/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,205,118","$162,252,582.44",4.11%
02/17/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"665,246","$156,845,049.42",3.98%
02/17/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,264,702","$153,571,919.02",3.89%
02/17/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,718,297","$151,093,368.36",3.83%
02/17/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,537,594","$150,029,361.54",3.80%
02/17/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,024,794","$125,476,484.18",3.18%
02/17/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,081,422","$121,638,301.68",3.08%
02/17/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,452,332","$115,965,995.04",2.94%
02/17/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,600,572","$108,566,798.76",2.75%
02/17/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,894,243","$104,100,548.61",2.64%
02/17/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,683,533","$101,679,065.37",2.58%
02/17/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,946,237","$97,627,529.28",2.47%
02/17/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,539,925","$85,591,841.25",2.17%
02/17/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,857,849","$80,105,507.47",2.03%
02/17/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,747,759","$75,075,784.71",1.90%
02/17/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,151,659","$64,356,876.78",1.63%
02/17/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,908,884","$63,165,969.96",1.60%
02/17/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,037,933","$60,873,058.71",1.54%
02/17/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,315,607","$60,172,671.24",1.53%
02/17/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,404,697","$58,842,935.59",1.49%
02/17/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,213,166","$57,970,405.92",1.47%
02/17/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,063,696","$53,001,940.80",1.34%
02/17/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,701,548","$51,403,765.08",1.30%
02/17/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,180,118","$50,933,892.88",1.29%
02/17/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,470,992","$48,407,586.24",1.23%
02/17/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,131,542","$47,693,384.66",1.21%
02/17/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"205,326","$47,093,571.36",1.19%
02/17/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,403,641","$44,940,100.87",1.14%
02/17/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"458,115","$43,511,762.70",1.10%
02/17/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,900,884","$42,788,039.00",1.08%
02/17/2022,ARKG,"PFIZER INC",PFE,717081103,"826,676","$41,069,263.68",1.04%
02/17/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"63,061","$39,785,184.90",1.01%
02/17/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,851,474","$33,134,127.88",0.84%
02/17/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,441,081","$25,842,518.31",0.66%
02/17/2022,ARKG,"CERUS CORP",CERS,157085101,"4,427,427","$24,705,042.66",0.63%
02/17/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,298,628","$22,733,430.92",0.58%
02/17/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,411,157","$19,967,169.33",0.51%
02/17/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,113,719","$17,628,416.46",0.45%
02/17/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,747,532","$15,413,654.52",0.39%
02/17/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,165,297","$12,851,105.82",0.33%
02/17/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,239,957","$10,043,866.70",0.25%
02/17/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"530,660","$8,830,182.40",0.22%
02/17/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,986,621","$7,986,621.08",0.20%
02/17/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"395,087","$6,360,900.70",0.16%
