date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/10/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,666,436","$187,870,713.36",8.76%
11/10/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,889,686","$124,429,879.16",5.80%
11/10/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,662,973","$97,269,194.82",4.54%
11/10/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,606,498","$96,509,886.48",4.50%
11/10/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,404,947","$95,049,413.48",4.43%
11/10/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,735,568","$89,091,806.19",4.16%
11/10/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,715,479","$82,857,635.70",3.87%
11/10/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,986,086","$79,841,302.58",3.72%
11/10/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,598,629","$78,220,916.97",3.65%
11/10/2022,ARKG,"INCYTE CORP",INCY,45337C102,"983,353","$75,934,518.66",3.54%
11/10/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,023,622","$75,563,621.16",3.53%
11/10/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,964,565","$74,417,722.20",3.47%
11/10/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,484,760","$70,616,879.20",3.29%
11/10/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,522,518","$69,038,255.50",3.22%
11/10/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,325,497","$53,695,725.73",2.50%
11/10/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,493,914","$49,155,044.94",2.29%
11/10/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,211","$46,466,270.74",2.17%
11/10/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,648,543","$46,148,596.31",2.15%
11/10/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,082,869","$43,927,707.21",2.05%
11/10/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,604,347","$43,180,077.06",2.01%
11/10/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"218,860","$37,337,516.00",1.74%
11/10/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,512,809","$36,687,011.40",1.71%
11/10/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,350,629","$34,985,126.02",1.63%
11/10/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,198,242","$33,741,453.10",1.57%
11/10/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,207,746","$32,847,319.04",1.53%
11/10/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,712,100","$28,109,040.00",1.31%
11/10/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"883,142","$26,856,348.22",1.25%
11/10/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,157","$26,119,893.15",1.22%
11/10/2022,ARKG,"MODERNA INC",MRNA,60770K107,"156,139","$25,483,446.19",1.19%
11/10/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,288,257","$25,146,776.64",1.17%
11/10/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"180,033","$24,801,346.08",1.16%
11/10/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,057,003","$24,684,036.00",1.15%
11/10/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,086,946","$24,443,884.74",1.14%
11/10/2022,ARKG,"PFIZER INC",PFE,717081103,"508,245","$23,745,206.40",1.11%
11/10/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,079,563","$23,212,713.47",1.08%
11/10/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"517,633","$21,440,358.86",1.00%
11/10/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,212,248","$17,344,024.32",0.81%
11/10/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,863,074","$15,947,561.28",0.74%
11/10/2022,ARKG,"CERUS CORP",CERS,157085101,"3,835,043","$13,729,453.94",0.64%
11/10/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,691,786","$12,920,354.22",0.60%
11/10/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,248,507","$11,966,595.96",0.56%
11/10/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,182,179","$10,592,323.84",0.49%
11/10/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"319,927","$9,226,694.68",0.43%
11/10/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,858,250","$8,831,992.50",0.41%
11/10/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,806,190","$5,646,519.78",0.26%
11/10/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"1,990,974","$4,559,330.46",0.21%
11/10/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,180,877","$3,180,877.45",0.15%
11/10/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$501,793.73",0.02%
11/10/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"173,369","$260,053.50",0.01%
