date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,705,525","$119,151,321.00",8.18%
05/22/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,809,768","$99,102,895.68",6.81%
05/22/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,825,926","$88,146,260.38",6.05%
05/22/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,243,819","$87,908,718.69",6.04%
05/22/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,495,129","$64,149,766.59",4.41%
05/22/2024,ARKG,MODERNA  INC,MRNA,60770K107,"388,117","$55,768,531.73",3.83%
05/22/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,501,632","$55,135,969.28",3.79%
05/22/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,135,213","$52,953,282.40",3.64%
05/22/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,749,906","$52,234,694.10",3.59%
05/22/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,390,224","$51,952,670.88",3.57%
05/22/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,986,763","$47,582,973.85",3.27%
05/22/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"861,122","$46,087,249.44",3.17%
05/22/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,968,838","$42,881,291.64",2.94%
05/22/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,763,358","$41,957,246.24",2.88%
05/22/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,617,066","$41,716,032.04",2.86%
05/22/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,880,456","$40,134,077.47",2.76%
05/22/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,136","$38,956,112.00",2.68%
05/22/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"185,771","$38,870,724.04",2.67%
05/22/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,916,888","$38,099,939.12",2.62%
05/22/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,974,638","$35,189,967.54",2.42%
05/22/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,953,867","$33,420,976.86",2.30%
05/22/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,021,773","$26,061,089.04",1.79%
05/22/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,021,859","$24,265,527.77",1.67%
05/22/2024,ARKG,INCYTE  CORP,INCY,45337C102,"407,258","$23,376,609.20",1.61%
05/22/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,425,500","$22,738,665.00",1.56%
05/22/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,684,894","$21,944,866.62",1.51%
05/22/2024,ARKG,AMGEN  INC,AMGN,031162100,"62,518","$19,683,792.30",1.35%
05/22/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,638","$17,531,290.10",1.20%
05/22/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,146,960","$16,896,575.20",1.16%
05/22/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,864,330","$15,868,388.20",1.09%
05/22/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,254,826","$15,590,616.54",1.07%
05/22/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"765,393","$15,231,320.70",1.05%
05/22/2024,ARKG,CERUS  CORP,CERS,157085101,"8,173,306","$15,120,616.10",1.04%
05/22/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,220,912","$12,118,584.96",0.83%
05/22/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,496,576","$9,420,035.20",0.65%
05/22/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,686,551","$9,134,273.40",0.63%
05/22/2024,ARKG,NATERA  INC,NTRA,632307104,"82,238","$8,903,085.88",0.61%
05/22/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"358,716","$8,454,936.12",0.58%
05/22/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,648,874","$1,648,874.20",0.11%
05/22/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,604,557","$605,880.72",0.04%
05/22/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$91,934.65",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
