date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,691,726","$203,817,492.72",8.80%
12/29/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"13,019,052","$134,877,378.72",5.82%
12/29/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,893,857","$121,775,005.10",5.26%
12/29/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,107,027","$118,626,290.86",5.12%
12/29/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,023,477","$112,503,579.17",4.86%
12/29/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"57,813,416","$102,329,746.32",4.42%
12/29/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,357,674","$99,284,921.14",4.29%
12/29/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,403,687","$97,321,482.70",4.20%
12/29/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,885,689","$95,227,294.50",4.11%
12/29/2023,ARKG,CAREDX  INC,CDNA,14167L103,"7,126,526","$91,647,124.36",3.96%
12/29/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,737,208","$86,573,122.80",3.74%
12/29/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,419,540","$76,868,785.80",3.32%
12/29/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,572,972","$75,722,565.96",3.27%
12/29/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"12,686,920","$67,621,283.60",2.92%
12/29/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,029,015","$66,896,624.55",2.89%
12/29/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,265,357","$64,834,517.34",2.80%
12/29/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,437,325","$62,200,534.00",2.69%
12/29/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,054,152","$60,666,447.60",2.62%
12/29/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,304,834","$53,422,989.94",2.31%
12/29/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,399,102","$50,816,574.90",2.19%
12/29/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,995","$50,338,163.65",2.17%
12/29/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"224,628","$43,580,078.28",1.88%
12/29/2023,ARKG,MODERNA  INC,MRNA,60770K107,"406,284","$40,136,796.36",1.73%
12/29/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"14,104,222","$37,517,230.52",1.62%
