date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/03/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,675,682","$251,246,539.80",11.67%
07/03/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,487,185","$174,080,275.20",8.09%
07/03/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,853,472","$144,351,177.60",6.70%
07/03/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,891,366","$98,529,387.12",4.58%
07/03/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,4.62E+08,"2,401,834","$98,547,249.02",4.58%
07/03/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,951,272","$89,189,365.92",4.14%
07/03/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,478,678","$83,012,982.92",3.86%
07/03/2023,ARKG,ACCOLADE  INC,ACCD,4.37E+104,"5,635,138","$75,905,308.86",3.53%
07/03/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,855,048","$75,648,857.44",3.51%
07/03/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,365,744","$69,554,142.24",3.23%
07/03/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,086,344","$66,616,963.92",3.09%
07/03/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,614,156","$59,886,564.92",2.78%
07/03/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,849,625","$58,303,327.50",2.71%
07/03/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"137,303","$58,081,915.06",2.70%
07/03/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,581,328","$55,941,288.00",2.60%
07/03/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT,03969T109,"1,891,249","$54,241,021.32",2.52%
07/03/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,111,562","$53,781,484.14",2.50%
07/03/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,815,101","$52,783,143.75",2.45%
07/03/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"724,326","$40,446,363.84",1.88%
07/03/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,639","$40,342,610.49",1.87%
07/03/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"198,757","$39,300,221.61",1.83%
07/03/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,698,419","$35,097,189.93",1.63%
07/03/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,134,919","$31,276,563.35",1.45%
07/03/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,641,229","$29,074,826.70",1.35%
07/03/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,586,406","$29,074,597.86",1.35%
07/03/2023,ARKG,INCYTE  CORP,INCY,45337C102,"463,543","$28,855,551.75",1.34%
07/03/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,605,976","$27,571,226.08",1.28%
07/03/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,938,376","$27,017,259.36",1.25%
07/03/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"31,957","$22,962,382.78",1.07%
