date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/26/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,507,845","$165,367,299.30",9.61%
09/26/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,326,782","$99,260,520.12",5.77%
09/26/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,464,867","$96,992,774.82",5.64%
09/26/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,735,421","$87,772,278.33",5.10%
09/26/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,802,498","$79,170,568.50",4.60%
09/26/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,939,921","$75,134,293.47",4.37%
09/26/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,501,656","$68,865,944.16",4.00%
09/26/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,014,916","$64,900,444.36",3.77%
09/26/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,941,579","$63,634,311.09",3.70%
09/26/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,818,074","$59,066,831.04",3.43%
09/26/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,574,125","$58,222,496.25",3.38%
09/26/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,316,452","$57,487,576.16",3.34%
09/26/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,732,615","$51,773,809.35",3.01%
09/26/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,229,684","$51,305,028.84",2.98%
09/26/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,569,355","$50,189,872.20",2.92%
09/26/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,870,305","$49,095,506.25",2.85%
09/26/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,088,181","$46,921,427.07",2.73%
09/26/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,559","$40,088,208.05",2.33%
09/26/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,369","$39,755,107.23",2.31%
09/26/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"87,523","$36,953,961.06",2.15%
09/26/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,577,105","$32,729,233.50",1.90%
09/26/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,820,099","$32,205,530.58",1.87%
09/26/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,740,454","$29,812,662.36",1.73%
09/26/2023,ARKG,INCYTE  CORP,INCY,45337C102,"485,470","$28,521,362.50",1.66%
09/26/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"693,049","$28,560,549.29",1.66%
09/26/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,132,157","$24,377,970.83",1.42%
09/26/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,278,222","$24,080,806.54",1.40%
09/26/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,928,704","$23,768,659.20",1.38%
09/26/2023,ARKG,MODERNA  INC,MRNA,60770K107,"235,604","$23,129,244.68",1.34%
09/26/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,271","$22,761,467.44",1.32%
09/26/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,549,953","$21,623,601.44",1.26%
09/26/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,391,893","$18,632,846.47",1.08%
09/26/2023,ARKG,PFIZER  INC,PFE,717081103,"456,399","$15,052,039.02",0.88%
09/26/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"563,757","$14,804,258.82",0.86%
09/26/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,501,171","$14,501,358.36",0.84%
09/26/2023,ARKG,CERUS  CORP,CERS,157085101,"6,188,490","$9,406,504.80",0.55%
09/26/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,623,942","$6,861,209.24",0.40%
09/26/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,986,722","$5,939,324.57",0.35%
09/26/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,787,749","$842,029.78",0.05%
09/26/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"340,306","$340,306.17",0.02%
09/26/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$114,674.84",0.01%
