date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/13/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,915,531","$204,535,244.91",7.17%
09/13/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,768,659","$183,382,946.94",6.43%
09/13/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"5,699,967","$166,154,038.05",5.83%
09/13/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,954,038","$135,228,099.60",4.74%
09/13/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,278,036","$124,576,408.32",4.37%
09/13/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,699,742","$118,675,986.44",4.16%
09/13/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,979,836","$113,998,956.88",4.00%
09/13/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,721,330","$112,230,716.00",3.93%
09/13/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,489,527","$110,236,255.56",3.86%
09/13/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,821,756","$110,028,355.24",3.86%
09/13/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,810,101","$94,181,777.58",3.30%
09/13/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,400,347","$86,182,411.65",3.02%
09/13/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,478,075","$85,587,017.25",3.00%
09/13/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,179,835","$83,967,244.20",2.94%
09/13/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"26,015,616","$82,469,502.72",2.89%
09/13/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,832,250","$74,882,165.00",2.63%
09/13/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,045,564","$73,743,628.92",2.59%
09/13/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,005,655","$73,809,499.95",2.59%
09/13/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,786,268","$70,973,643.44",2.49%
09/13/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,012,360","$46,691,580.00",1.64%
