date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/09/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,596,045","$361,938,543.75",9.18%
02/09/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,134,879","$289,234,786.05",7.34%
02/09/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,949,441","$227,107,731.88",5.76%
02/09/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,846,239","$172,161,786.75",4.37%
02/09/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,307,166","$170,348,415.30",4.32%
02/09/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"706,943","$170,330,846.42",4.32%
02/09/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,572,810","$151,880,153.10",3.85%
02/09/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,844,935","$141,165,835.65",3.58%
02/09/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,227,070","$139,993,620.20",3.55%
02/09/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,044,954","$124,823,992.16",3.17%
02/09/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,990,267","$122,560,641.86",3.11%
02/09/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,616,508","$113,268,715.56",2.87%
02/09/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,536,488","$111,827,992.80",2.84%
02/09/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,942,982","$101,677,139.74",2.58%
02/09/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,710,253","$98,897,131.97",2.51%
02/09/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,124,923","$97,874,584.20",2.48%
02/09/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,595,091","$90,584,523.29",2.30%
02/09/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,886,311","$77,728,355.23",1.97%
02/09/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,775,736","$71,303,499.12",1.81%
02/09/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,967,716","$63,436,821.08",1.61%
02/09/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,245,698","$62,633,634.12",1.59%
02/09/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,058,221","$61,952,452.10",1.57%
02/09/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,183,035","$61,432,575.50",1.56%
02/09/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,428,647","$60,910,466.76",1.55%
02/09/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,368,535","$58,839,143.60",1.49%
02/09/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,191,862","$53,907,918.26",1.37%
02/09/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,094,207","$50,435,574.10",1.28%
02/09/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,585,200","$49,816,360.00",1.26%
02/09/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,718,492","$49,183,241.04",1.25%
02/09/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,124,326","$48,489,539.52",1.23%
02/09/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"207,374","$48,106,620.52",1.22%
02/09/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,477,353","$44,789,344.47",1.14%
02/09/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,929,764","$43,682,781.24",1.11%
02/09/2022,ARKG,"PFIZER INC",PFE,717081103,"834,918","$43,165,260.60",1.10%
02/09/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"462,675","$41,909,101.50",1.06%
02/09/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"63,685","$39,353,508.90",1.00%
02/09/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,879,873","$33,089,740.77",0.84%
02/09/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,475,337","$27,837,449.37",0.71%
02/09/2022,ARKG,"CERUS CORP",CERS,157085101,"4,471,507","$24,101,422.73",0.61%
02/09/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,321,522","$22,890,206.92",0.58%
02/09/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,465,029","$18,799,699.76",0.48%
02/09/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,846,386","$15,911,297.74",0.40%
02/09/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"872,859","$15,222,660.96",0.39%
02/09/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,592,680","$13,410,365.60",0.34%
02/09/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,196,817","$13,266,790.55",0.34%
02/09/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"13,384,524","$13,384,523.73",0.34%
02/09/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,272,213","$10,340,193.08",0.26%
02/09/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"399,023","$7,661,241.60",0.19%
02/09/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,240,794","$5,509,349.80",0.14%
02/09/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"1,792,391","$2,419,727.85",0.06%
02/09/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"206,586","$640,416.60",0.02%
02/09/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"28,137","$370,001.55",0.01%
02/09/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"83,278","$419,721.12",0.01%
