date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/29/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,341,165","$249,747,222.45",9.15%
04/29/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,935,728","$234,758,042.40",8.60%
04/29/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,280,305","$135,471,653.25",4.96%
04/29/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,924,956","$131,525,275.56",4.82%
04/29/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,063,114","$118,285,882.38",4.33%
04/29/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"393,288","$105,652,888.32",3.87%
04/29/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,374,676","$104,108,754.60",3.81%
04/29/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,891,208","$97,624,156.96",3.58%
04/29/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,213,440","$91,493,376.00",3.35%
04/29/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,782,969","$89,665,511.01",3.29%
04/29/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,050,716","$81,146,832.12",2.97%
04/29/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,177,176","$79,760,502.80",2.92%
04/29/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,726,233","$69,110,006.55",2.53%
04/29/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,205,997","$66,621,109.40",2.44%
04/29/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,417,639","$63,569,166.23",2.33%
04/29/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,610,911","$63,624,251.82",2.33%
04/29/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,659,004","$61,336,092.48",2.25%
04/29/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,792,756","$58,999,392.76",2.16%
04/29/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,120,185","$58,940,294.65",2.16%
04/29/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,777,907","$51,705,011.73",1.89%
04/29/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,668,860","$51,637,591.60",1.89%
04/29/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,792,701","$46,270,952.20",1.70%
04/29/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,293,923","$45,970,216.92",1.68%
04/29/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,922,580","$45,563,022.20",1.67%
04/29/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,997","$44,584,445.00",1.63%
04/29/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,773,860","$43,881,336.00",1.61%
04/29/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,944,101","$41,487,115.34",1.52%
04/29/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,471","$37,475,098.18",1.37%
04/29/2022,ARKG,"PFIZER INC",PFE,717081103,"730,601","$36,902,656.51",1.35%
04/29/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,767,314","$31,381,340.76",1.15%
04/29/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,322,168","$30,762,131.04",1.13%
04/29/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,554,929","$28,996,729.38",1.06%
04/29/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"528,400","$26,414,716.00",0.97%
04/29/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,623,182","$25,613,811.96",0.94%
04/29/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,062,676","$25,778,767.40",0.94%
