date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,498,287","$210,631,860.27",10.79%
02/28/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,755,934","$101,410,218.00",5.20%
02/28/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,079,635","$99,827,511.35",5.11%
02/28/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,484,386","$95,385,318.06",4.89%
02/28/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,602,144","$94,223,634.24",4.83%
02/28/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,856,689","$82,880,246.61",4.25%
02/28/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,084,999","$81,294,111.01",4.17%
02/28/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,086,612","$76,600,139.16",3.92%
02/28/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,542,472","$75,827,923.52",3.89%
02/28/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,827,111","$71,969,902.29",3.69%
02/28/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,442,177","$63,425,578.42",3.25%
02/28/2023,ARKG,INCYTE  CORP,INCY,45337C102,"822,143","$62,984,375.23",3.23%
02/28/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,663,252","$62,805,464.68",3.22%
02/28/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,889,471","$56,026,842.69",2.87%
02/28/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,188,427","$53,003,701.94",2.72%
02/28/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,727,394","$51,629,568.42",2.65%
02/28/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,009,746","$44,303,461.12",2.27%
02/28/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"169,455","$39,823,619.55",2.04%
02/28/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"831,048","$39,665,921.04",2.03%
02/28/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,986","$34,142,179.50",1.75%
02/28/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,825","$34,150,305.00",1.75%
02/28/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,592,801","$32,694,489.10",1.68%
