date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,696,257","$108,713,111.13",7.32%
04/09/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,754,647","$90,820,711.59",6.11%
04/09/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,171,724","$83,579,072.92",5.63%
04/09/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,729,486","$78,565,374.00",5.29%
04/09/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,459,262","$67,162,445.22",4.52%
04/09/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,099,052","$60,473,688.12",4.07%
04/09/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,320,100","$58,698,530.00",3.95%
04/09/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,366,683","$57,728,689.92",3.89%
04/09/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,719,161","$57,408,268.71",3.87%
04/09/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,553,081","$56,687,456.50",3.82%
04/09/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,727,229","$54,580,492.37",3.67%
04/09/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,650,416","$51,047,366.88",3.44%
04/09/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,480,056","$50,909,720.24",3.43%
04/09/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,177,226","$46,451,044.12",3.13%
04/09/2024,ARKG,MODERNA  INC,MRNA,60770K107,"381,543","$40,096,353.87",2.70%
04/09/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,527,826","$39,770,999.70",2.68%
04/09/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,921,688","$39,759,724.72",2.68%
04/09/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,643","$39,262,765.71",2.64%
04/09/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,734,471","$36,675,276.48",2.47%
04/09/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,572,726","$35,503,618.80",2.39%
04/09/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"87,952","$35,551,957.44",2.39%
04/09/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,319,635","$29,204,567.05",1.97%
