date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/04/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,116,154","$391,363,922.32",7.39%
01/04/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,283,936","$349,226,462.72",6.59%
01/04/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,139,305","$274,611,474.50",5.18%
01/04/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,442,525","$267,795,407.00",5.06%
01/04/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,179,707","$234,058,448.20",4.42%
01/04/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"940,116","$209,204,013.48",3.95%
01/04/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,656,924","$197,157,386.76",3.72%
01/04/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,178,044","$178,948,095.04",3.38%
01/04/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,685,089","$171,725,147.40",3.24%
01/04/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,770,946","$166,780,339.40",3.15%
01/04/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,981,324","$164,984,849.48",3.12%
01/04/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,036,318","$161,357,838.32",3.05%
01/04/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,106,019","$139,961,305.11",2.64%
01/04/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,098,377","$138,573,886.86",2.62%
01/04/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,449,102","$127,074,494.08",2.40%
01/04/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,667,304","$123,330,476.88",2.33%
01/04/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,795,415","$122,634,856.05",2.32%
01/04/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"7,895,438","$108,878,090.02",2.06%
01/04/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,977,042","$105,595,679.74",1.99%
01/04/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,283,038","$104,827,403.34",1.98%
01/04/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,504,990","$99,122,454.30",1.87%
01/04/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,915,460","$92,222,021.40",1.74%
01/04/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,210,689","$92,151,863.58",1.74%
01/04/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,835,998","$87,966,803.62",1.66%
01/04/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,429,076","$86,325,863.12",1.63%
01/04/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,016,458","$85,719,629.58",1.62%
01/04/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,058,607","$80,380,191.96",1.52%
01/04/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,993,088","$71,401,158.40",1.35%
01/04/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,475,458","$66,937,321.08",1.26%
01/04/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,021,811","$66,117,224.68",1.25%
01/04/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"434,350","$63,323,886.50",1.20%
01/04/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,191,494","$60,957,535.40",1.15%
01/04/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,229,296","$56,092,776.48",1.06%
01/04/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,418,518","$55,832,868.48",1.05%
01/04/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"213,902","$54,825,221.62",1.04%
01/04/2022,ARKG,"PFIZER INC",PFE,717081103,"954,833","$54,091,289.45",1.02%
01/04/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,712,325","$52,829,426.25",1.00%
