date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,106,263","$381,636,083.22",7.18%
12/16/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,353,029","$346,762,290.14",6.53%
12/16/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,351,228","$293,593,503.72",5.53%
12/16/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,514,183","$246,790,384.61",4.64%
12/16/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,544,025","$234,694,617.75",4.42%
12/16/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,067,366","$225,352,983.58",4.24%
12/16/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,683,654","$205,910,884.20",3.88%
12/16/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,013,267","$180,006,202.47",3.39%
12/16/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,365,786","$177,568,778.10",3.34%
12/16/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,187,221","$176,136,907.13",3.31%
12/16/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,744,516","$166,518,626.52",3.13%
12/16/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,044,142","$161,221,479.54",3.03%
12/16/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,864,017","$159,970,383.76",3.01%
12/16/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,180,614","$124,956,409.68",2.35%
12/16/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,694,196","$121,965,170.04",2.30%
12/16/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,840,505","$119,727,285.75",2.25%
12/16/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,438,785","$117,721,050.75",2.22%
12/16/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,610,227","$114,263,684.55",2.15%
12/16/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,025,048","$111,654,521.68",2.10%
12/16/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,095,075","$110,254,921.50",2.08%
12/16/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,875,118","$96,998,198.18",1.83%
12/16/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,545,384","$90,412,039.68",1.70%
12/16/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,548,902","$87,793,730.26",1.65%
12/16/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,048,993","$87,082,202.50",1.64%
12/16/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,884,417","$81,276,698.88",1.53%
12/16/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,006,631","$77,210,284.08",1.45%
12/16/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"512,005","$71,900,862.15",1.35%
12/16/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,305,594","$70,546,906.56",1.33%
12/16/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,824,054","$66,571,945.20",1.25%
12/16/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,479,782","$64,758,743.02",1.22%
12/16/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,070,546","$63,406,774.90",1.19%
12/16/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,242,978","$60,027,522.78",1.13%
12/16/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"217,358","$57,267,312.26",1.08%
12/16/2021,ARKG,"PFIZER INC",PFE,717081103,"970,223","$57,049,112.40",1.07%
12/16/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,836,714","$55,719,036.54",1.05%
12/16/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,249,114","$51,600,899.34",0.97%
