date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,654,894","$109,806,415.84",7.78%
05/24/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,775,895","$98,970,628.35",7.02%
05/24/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,716,873","$90,498,099.59",6.41%
05/24/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,070,800","$81,909,324.00",5.81%
05/24/2024,ARKG,MODERNA  INC,MRNA,60770K107,"380,851","$62,463,372.51",4.43%
05/24/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,448,425","$60,916,814.00",4.32%
05/24/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,717,146","$53,592,126.66",3.80%
05/24/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,454,802","$53,563,779.64",3.80%
05/24/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,364,205","$51,839,790.00",3.67%
05/24/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,095,250","$50,306,952.50",3.57%
05/24/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"845,015","$45,698,411.20",3.24%
05/24/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,949,572","$44,742,677.40",3.17%
05/24/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,655,481","$40,549,798.77",2.87%
05/24/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,931,983","$40,262,525.72",2.85%
05/24/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,568,073","$38,957,667.41",2.76%
05/24/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"86,498","$38,993,298.40",2.76%
05/24/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,903,260","$37,616,247.00",2.67%
05/24/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,306","$37,296,161.48",2.64%
05/24/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,853,257","$35,354,663.22",2.51%
05/24/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,918,967","$33,422,172.15",2.37%
05/24/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,711,401","$33,176,756.61",2.35%
05/24/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,946,488","$25,928,426.16",1.84%
05/24/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,192,925","$23,654,274.50",1.68%
05/24/2024,ARKG,INCYTE  CORP,INCY,45337C102,"399,635","$22,959,030.75",1.63%
05/24/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,965,301","$20,579,188.94",1.46%
05/24/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,447,468","$20,662,796.88",1.46%
05/24/2024,ARKG,AMGEN  INC,AMGN,031162100,"61,342","$18,801,323.00",1.33%
05/24/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,302","$16,965,822.14",1.20%
05/24/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,106,766","$15,716,474.36",1.11%
05/24/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,810,717","$14,981,121.61",1.06%
05/24/2024,ARKG,CERUS  CORP,CERS,157085101,"8,020,321","$14,837,593.85",1.05%
05/24/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"751,071","$14,300,391.84",1.01%
05/24/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,193,900","$13,893,465.00",0.98%
05/24/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,010,870","$11,341,196.10",0.80%
05/24/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,374,965","$9,179,949.60",0.65%
05/24/2024,ARKG,NATERA  INC,NTRA,632307104,"80,705","$8,676,594.55",0.62%
05/24/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,636,256","$8,172,393.60",0.58%
05/24/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"351,996","$7,923,429.96",0.56%
05/24/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,580,297","$1,580,297.43",0.11%
05/24/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,574,506","$552,651.61",0.04%
05/24/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$85,458.32",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
