date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/01/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,661,181","$355,927,781.16",8.72%
02/01/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,166,263","$319,594,034.73",7.83%
02/01/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,017,770","$223,165,086.00",5.47%
02/01/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"747,966","$181,793,136.30",4.45%
02/01/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,368,208","$181,324,314.08",4.44%
02/01/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,872,413","$177,074,097.41",4.34%
02/01/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,258,626","$156,319,505.46",3.83%
02/01/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,623,433","$151,459,499.40",3.71%
02/01/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,026,974","$145,641,569.32",3.57%
02/01/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,073,934","$132,213,292.50",3.24%
02/01/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,639,416","$121,857,791.28",2.99%
02/01/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,948,118","$115,757,171.56",2.84%
02/01/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,657,468","$115,404,048.44",2.83%
02/01/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,381,781","$109,923,050.38",2.69%
02/01/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,748,663","$100,408,659.39",2.46%
02/01/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,674,389","$98,961,344.16",2.42%
02/01/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,013,040","$95,749,064.00",2.35%
02/01/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,927,222","$82,986,743.70",2.03%
02/01/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,052,287","$68,027,705.88",1.67%
02/01/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,228,138","$66,176,829.00",1.62%
02/01/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,463,076","$64,360,175.88",1.58%
02/01/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,444,548","$63,874,221.84",1.56%
02/01/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,087,385","$63,477,377.85",1.56%
02/01/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,444,619","$60,761,948.04",1.49%
02/01/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,237,429","$59,654,316.31",1.46%
02/01/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,749,374","$56,279,501.46",1.38%
02/01/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,208,744","$52,278,178.00",1.28%
02/01/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,138,068","$52,248,832.20",1.28%
02/01/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,318","$49,748,619.72",1.22%
02/01/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,107,331","$49,157,976.42",1.20%
02/01/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,682,741","$48,496,595.62",1.19%
02/01/2022,ARKG,"PFIZER INC",PFE,717081103,"903,095","$47,584,075.55",1.17%
02/01/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,971,279","$45,846,834.97",1.12%
02/01/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"469,230","$45,172,772.10",1.11%
02/01/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,583,314","$43,983,221.20",1.08%
02/01/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"69,282","$42,164,332.38",1.03%
02/01/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,920,697","$34,581,052.48",0.85%
02/01/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,524,580","$34,223,671.80",0.84%
02/01/2022,ARKG,"CERUS CORP",CERS,157085101,"4,534,872","$24,306,913.92",0.60%
02/01/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,354,418","$23,308,738.20",0.57%
02/01/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,410,150","$20,288,062.50",0.50%
02/01/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"999,620","$19,032,764.80",0.47%
02/01/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,898,410","$17,999,126.10",0.44%
02/01/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,242,127","$16,859,060.40",0.41%
02/01/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,472,695","$13,254,255.00",0.32%
02/01/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,318,581","$11,780,962.55",0.29%
02/01/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"404,681","$7,535,160.22",0.18%
02/01/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,357,823","$5,943,346.71",0.15%
02/01/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,296,202","$3,191,720.78",0.08%
02/01/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"178,232","$2,443,560.72",0.06%
02/01/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,416,368","$1,416,367.56",0.03%
02/01/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,508","$653,664.96",0.02%
02/01/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"3,090","$44,681.40",0.00%
