date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/06/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,165,121","$351,203,002.72",7.44%
01/06/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,317,203","$324,006,085.15",6.86%
01/06/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,477,027","$232,178,620.22",4.92%
01/06/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,241,342","$225,102,814.00",4.77%
01/06/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,235,464","$220,319,878.80",4.67%
01/06/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"871,519","$192,971,736.98",4.09%
01/06/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,738,581","$179,682,346.35",3.80%
01/06/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,213,557","$158,424,274.49",3.35%
01/06/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,713,702","$152,410,330.08",3.23%
01/06/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,996,689","$143,362,270.20",3.04%
01/06/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,815,757","$142,369,731.36",3.01%
01/06/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,061,926","$142,293,513.26",3.01%
01/06/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,137,948","$120,536,260.08",2.55%
01/06/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,680,252","$118,373,753.40",2.51%
01/06/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,578,927","$115,886,699.73",2.45%
01/06/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,565,793","$114,353,336.55",2.42%
01/06/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,817,125","$107,332,462.50",2.27%
01/06/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,000,156","$96,395,012.28",2.04%
