date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/13/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,727,219","$115,552,269.03",8.25%
05/13/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,770,138","$90,577,961.46",6.46%
05/13/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,872,639","$87,091,236.37",6.22%
05/13/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,306,032","$80,031,875.20",5.71%
05/13/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,466,291","$60,325,477.86",4.31%
05/13/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,521,702","$57,318,286.46",4.09%
05/13/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,401,375","$54,765,735.00",3.91%
05/13/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"925,756","$49,537,203.56",3.54%
05/13/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,885,628","$49,007,471.72",3.50%
05/13/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,763,946","$48,085,167.96",3.43%
05/13/2024,ARKG,MODERNA  INC,MRNA,60770K107,"391,231","$45,895,308.61",3.28%
05/13/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,152,340","$45,758,748.40",3.27%
05/13/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,984,633","$42,411,607.21",3.03%
05/13/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"55,320,662","$42,093,491.72",3.00%
05/13/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,809,591","$41,887,151.11",2.99%
05/13/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,234,499","$38,652,263.05",2.76%
05/13/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,256","$38,159,027.68",2.72%
05/13/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,807,227","$37,825,294.50",2.70%
05/13/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,838","$37,558,929.64",2.68%
05/13/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,638,056","$35,640,136.56",2.54%
05/13/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,057,757","$31,338,616.80",2.24%
05/13/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,054,038","$23,108,016.60",1.65%
05/13/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,525,175","$22,169,559.75",1.58%
05/13/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,786,627","$21,737,265.90",1.55%
05/13/2024,ARKG,INCYTE  CORP,INCY,45337C102,"410,525","$21,782,456.50",1.55%
05/13/2024,ARKG,AMGEN  INC,AMGN,031162100,"63,022","$19,546,273.30",1.39%
05/13/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,974,523","$17,876,883.23",1.28%
05/13/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,782","$17,316,111.60",1.24%
05/13/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,046,075","$17,088,480.75",1.22%
05/13/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,164,186","$17,010,501.96",1.21%
05/13/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,280,935","$16,109,390.85",1.15%
05/13/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"771,531","$14,828,825.82",1.06%
05/13/2024,ARKG,CERUS  CORP,CERS,157085101,"8,238,871","$14,253,246.83",1.02%
05/13/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,310,900","$11,537,118.00",0.82%
05/13/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,548,672","$10,281,415.04",0.73%
05/13/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,708,082","$9,478,287.00",0.68%
05/13/2024,ARKG,NATERA  INC,NTRA,632307104,"82,895","$8,728,014.55",0.62%
05/13/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"361,596","$8,088,902.52",0.58%
05/13/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,617,421","$589,711.70",0.04%
05/13/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$88,769.53",0.01%
05/13/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"97,298","$97,297.57",0.01%
