date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/26/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,742,077","$93,601,797.21",7.23%
04/26/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,846,781","$88,477,953.48",6.83%
04/26/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,203,099","$72,152,296.16",5.57%
04/26/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,163,135","$68,380,706.65",5.28%
04/26/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,519,472","$58,804,476.48",4.54%
04/26/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,400,136","$58,581,690.24",4.52%
04/26/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,614,198","$51,594,479.62",3.98%
04/26/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,409,740","$48,242,994.80",3.73%
04/26/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,150,437","$46,449,439.20",3.59%
04/26/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,762,386","$46,121,641.62",3.56%
04/26/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,703,594","$45,826,678.60",3.54%
04/26/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,398,936","$45,307,816.88",3.50%
04/26/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,867,440","$44,357,846.40",3.43%
04/26/2024,ARKG,MODERNA  INC,MRNA,60770K107,"390,885","$41,504,169.30",3.21%
04/26/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,985,237","$41,206,618.81",3.18%
04/26/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,968,717","$38,350,607.16",2.96%
04/26/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,091","$37,247,947.19",2.88%
