date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/18/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,589,957","$219,136,261.77",11.25%
08/18/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,309,428","$118,748,994.00",6.10%
08/18/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,077,038","$104,219,277.06",5.35%
08/18/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,393,781","$93,668,650.53",4.81%
08/18/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,959,068","$91,612,833.52",4.70%
08/18/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,156,988","$82,362,750.68",4.23%
08/18/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,946,316","$78,312,981.72",4.02%
08/18/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,957,019","$72,859,817.37",3.74%
08/18/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,530,309","$72,062,250.81",3.70%
08/18/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,389,751","$69,705,276.12",3.58%
08/18/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"132,469","$57,416,701.02",2.95%
08/18/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,758,515","$57,244,622.05",2.94%
08/18/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,924,151","$53,914,711.02",2.77%
08/18/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,899,237","$53,983,792.94",2.77%
08/18/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,677,042","$53,574,501.94",2.75%
08/18/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,999,040","$52,671,571.20",2.70%
08/18/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,148,322","$52,376,090.36",2.69%
08/18/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,202,034","$51,725,778.66",2.66%
08/18/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,901,302","$42,271,970.14",2.17%
08/18/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,641","$40,109,340.67",2.06%
08/18/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,211","$37,944,894.15",1.95%
08/18/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"713,013","$32,948,330.73",1.69%
08/18/2023,ARKG,INCYTE  CORP,INCY,45337C102,"499,438","$32,068,913.98",1.65%
08/18/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,006,888","$28,889,662.48",1.48%
08/18/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,539,094","$28,496,624.24",1.46%
08/18/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,651,317","$28,050,933.86",1.44%
08/18/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,343,832","$27,750,970.88",1.42%
08/18/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,805,367","$25,994,895.01",1.33%
08/18/2023,ARKG,MODERNA  INC,MRNA,60770K107,"242,394","$25,751,938.56",1.32%
08/18/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,861,142","$22,892,832.76",1.18%
08/18/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,063","$22,358,633.99",1.15%
08/18/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"579,993","$20,618,751.15",1.06%
08/18/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,460,782","$20,670,568.80",1.06%
08/18/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,280,714","$19,477,297.56",1.00%
08/18/2023,ARKG,PFIZER  INC,PFE,717081103,"469,539","$17,142,868.89",0.88%
08/18/2023,ARKG,CERUS  CORP,CERS,157085101,"6,366,692","$11,078,044.08",0.57%
08/18/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,785,888","$10,183,162.88",0.52%
08/18/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,543,209","$9,397,529.90",0.48%
08/18/2023,ARKG,CODEXIS  INC,CDXS,192005106,"2,623,939","$4,421,337.22",0.23%
08/18/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,232,072","$2,109,308.04",0.11%
08/18/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,839,235","$1,203,411.46",0.06%
08/18/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"417,842","$417,841.67",0.02%
08/18/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$159,303.08",0.01%
