date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/23/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,307,176","$170,090,380.24",7.22%
06/23/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,296,315","$159,994,770.60",6.79%
06/23/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,695,873","$121,113,758.21",5.14%
06/23/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,898,416","$113,791,055.04",4.83%
06/23/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,999,953","$109,039,359.39",4.63%
06/23/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,246,790","$100,266,711.90",4.26%
06/23/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,111,597","$89,838,394.45",3.81%
06/23/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,203,873","$88,785,633.75",3.77%
06/23/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"324,527","$88,371,947.37",3.75%
06/23/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,512,929","$84,333,897.24",3.58%
06/23/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,000,842","$82,133,045.54",3.49%
06/23/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,769,013","$80,560,852.02",3.42%
06/23/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,034,662","$79,616,324.06",3.38%
06/23/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,669,539","$67,188,927.25",2.85%
06/23/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,095,757","$60,707,794.77",2.58%
06/23/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,176,649","$59,300,280.63",2.52%
06/23/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,582,576","$56,497,223.52",2.40%
06/23/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"21,894,390","$54,517,031.10",2.31%
06/23/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,728,620","$48,177,694.20",2.04%
06/23/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"239,113","$44,874,336.71",1.90%
06/23/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,723,866","$43,619,330.00",1.85%
06/23/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,457,636","$43,239,069.20",1.84%
06/23/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,171,986","$40,796,827.46",1.73%
06/23/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,745,632","$37,834,808.96",1.61%
06/23/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,275,893","$35,117,028.99",1.49%
06/23/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,719,054","$34,805,590.38",1.48%
06/23/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,849,671","$34,662,834.54",1.47%
06/23/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,039","$32,299,086.76",1.37%
06/23/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,120,284","$29,896,004.40",1.27%
06/23/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,899,620","$28,590,253.20",1.21%
06/23/2022,ARKG,"PFIZER INC",PFE,717081103,"555,311","$27,249,110.77",1.16%
06/23/2022,ARKG,"MODERNA INC",MRNA,60770K107,"170,587","$23,211,773.09",0.99%
06/23/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,698,811","$23,101,822.16",0.98%
06/23/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,007,376","$22,773,972.00",0.97%
