date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/07/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,482,765","$317,065,968.45",9.35%
03/07/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,032,959","$269,321,002.02",7.94%
03/07/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,129,328","$197,977,294.40",5.84%
03/07/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,419,905","$143,514,315.35",4.23%
03/07/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,172,190","$139,128,769.50",4.10%
03/07/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"574,516","$137,113,988.56",4.04%
03/07/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,574,331","$134,293,855.08",3.96%
03/07/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,884,732","$122,582,969.28",3.62%
03/07/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,484,726","$118,271,600.44",3.49%
03/07/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,326,092","$115,982,461.56",3.42%
03/07/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,026,878","$107,809,640.82",3.18%
03/07/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,050,342","$98,723,967.30",2.91%
03/07/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,311,756","$91,888,507.80",2.71%
03/07/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,815,133","$90,872,493.24",2.68%
03/07/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,219,786","$75,508,202.04",2.23%
03/07/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,643,453","$74,809,719.90",2.21%
03/07/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,821,139","$72,076,028.05",2.13%
03/07/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,388,504","$65,398,127.20",1.93%
03/07/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,113,782","$65,478,220.74",1.93%
03/07/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,678,127","$60,635,975.61",1.79%
03/07/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,803,816","$58,850,694.24",1.74%
03/07/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,343,112","$52,988,325.20",1.56%
03/07/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,007,501","$49,705,724.76",1.47%
03/07/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,162,489","$49,126,785.14",1.45%
03/07/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,820,589","$47,728,829.80",1.41%
03/07/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,847","$46,706,093.43",1.38%
03/07/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,676,132","$46,345,049.80",1.37%
03/07/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,149,840","$45,885,074.40",1.35%
03/07/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,299,636","$45,198,544.00",1.33%
03/07/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,368,738","$44,650,711.30",1.32%
03/07/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,857,564","$41,206,072.88",1.22%
03/07/2022,ARKG,"PFIZER INC",PFE,717081103,"814,359","$39,618,565.35",1.17%
03/07/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,017,928","$39,142,526.16",1.15%
03/07/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"62,125","$38,542,971.25",1.14%
03/07/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"545,650","$38,070,000.50",1.12%
03/07/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,293,026","$29,536,755.30",0.87%
03/07/2022,ARKG,"CERUS CORP",CERS,157085101,"4,361,260","$24,161,380.40",0.71%
03/07/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,264,265","$22,348,295.55",0.66%
03/07/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,808,886","$21,487,977.90",0.63%
03/07/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,389,653","$21,083,641.66",0.62%
03/07/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,463,471","$18,500,667.21",0.55%
03/07/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,349,846","$15,514,553.40",0.46%
03/07/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,118,017","$10,071,194.91",0.30%
03/07/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,191,541","$9,319,299.72",0.27%
03/07/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,745,634","$8,745,634.25",0.26%
03/07/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"522,740","$8,395,204.40",0.25%
03/07/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,056,413","$7,259,137.89",0.21%
03/07/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,186,615","$6,075,468.80",0.18%
03/07/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"389,183","$5,343,482.59",0.16%
03/07/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,457","$787,696.87",0.02%
03/07/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,53,$62.54,0.00%
03/07/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,53,$74.73,0.00%
