date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,171,374","$139,532,493.20",7.77%
01/26/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,821,331","$114,507,080.00",6.38%
01/26/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,036,686","$92,445,297.78",5.15%
01/26/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,793,082","$90,551,718.44",5.05%
01/26/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,766,453","$83,541,816.30",4.65%
01/26/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,958,711","$80,559,768.85",4.49%
01/26/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,543,516","$79,614,555.28",4.44%
01/26/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,056,430","$73,646,188.80",4.10%
01/26/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,717,942","$73,003,922.12",4.07%
01/26/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,329,618","$69,056,132.38",3.85%
01/26/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,506,754","$66,158,510.04",3.69%
01/26/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,823,989","$59,990,998.21",3.34%
01/26/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,360,174","$57,671,377.60",3.21%
01/26/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,312,946","$57,638,614.32",3.21%
01/26/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,175,040","$54,571,753.60",3.04%
01/26/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,036,430","$52,987,908.60",2.95%
01/26/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,405,004","$45,620,016.00",2.54%
01/26/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"105,666","$45,432,153.36",2.53%
01/26/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,886","$42,032,665.20",2.34%
01/26/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,678,709","$38,324,926.47",2.14%
01/26/2024,ARKG,MODERNA  INC,MRNA,60770K107,"365,184","$37,544,567.04",2.09%
01/26/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,055,608","$36,208,954.80",2.02%
01/26/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,073,823","$33,214,222.28",1.85%
01/26/2024,ARKG,INCYTE  CORP,INCY,45337C102,"473,488","$28,844,888.96",1.61%
01/26/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,823,438","$28,484,613.10",1.59%
01/26/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,781,605","$23,428,728.50",1.31%
01/26/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,332,588","$23,232,576.48",1.29%
01/26/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,843,350","$23,031,135.00",1.28%
01/26/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"34,810","$21,448,877.70",1.20%
01/26/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,505","$21,354,319.35",1.19%
01/26/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,881,152","$19,505,399.04",1.09%
01/26/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,645,994","$17,675,239.92",0.98%
01/26/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,191,089","$12,312,999.89",0.69%
01/26/2024,ARKG,CERUS  CORP,CERS,157085101,"6,126,527","$11,272,809.68",0.63%
01/26/2024,ARKG,AMGEN  INC,AMGN,031162100,"29,858","$9,263,743.08",0.52%
01/26/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"389,756","$8,816,280.72",0.49%
01/26/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,868,762","$8,803,143.00",0.49%
01/26/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,161,245","$4,161,244.52",0.23%
01/26/2024,ARKG,PFIZER  INC,PFE,717081103,"124,100","$3,409,027.00",0.19%
01/26/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"8,763,868","$3,348,673.96",0.19%
