date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/15/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,417,629","$259,358,998.59",8.71%
03/15/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,974,364","$201,857,947.56",6.78%
03/15/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,040,272","$197,396,088.96",6.63%
03/15/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,355,689","$129,233,292.63",4.34%
03/15/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"516,049","$124,718,722.32",4.19%
03/15/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,205,121","$124,225,531.94",4.17%
03/15/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,997,428","$115,970,669.68",3.90%
03/15/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,140,634","$115,016,264.82",3.86%
03/15/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,857,339","$109,211,533.20",3.67%
03/15/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,391,633","$104,461,466.19",3.51%
03/15/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,434,103","$96,807,363.57",3.25%
03/15/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,234,800","$89,140,212.00",2.99%
03/15/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,020,557","$77,953,089.06",2.62%
03/15/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,774,239","$75,847,694.26",2.55%
03/15/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,237,454","$73,243,034.48",2.46%
03/15/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,859,499","$65,495,698.03",2.20%
03/15/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,605,043","$63,979,856.08",2.15%
03/15/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,751,090","$61,384,082.80",2.06%
03/15/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,409,208","$58,331,548.88",1.96%
03/15/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,995,893","$56,530,963.51",1.90%
03/15/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,421,272","$49,302,199.76",1.66%
03/15/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,978,337","$43,404,713.78",1.46%
03/15/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,135,462","$42,982,883.32",1.44%
03/15/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,875,548","$42,538,967.52",1.43%
03/15/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,145,607","$42,410,371.14",1.42%
03/15/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"245,236","$41,883,856.44",1.41%
03/15/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,334,321","$41,177,422.44",1.38%
03/15/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,651,775","$39,279,209.50",1.32%
03/15/2022,ARKG,"PFIZER INC",PFE,717081103,"743,480","$38,846,830.00",1.30%
03/15/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,075,021","$38,468,659.18",1.29%
03/15/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,974,067","$36,818,949.46",1.24%
03/15/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,443","$37,049,749.63",1.24%
03/15/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,736,018","$36,022,193.04",1.21%
