date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/05/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,675,682","$249,801,671.52",11.68%
07/05/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,487,185","$169,651,550.25",7.93%
07/05/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,853,472","$139,901,254.08",6.54%
07/05/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,891,366","$99,657,883.26",4.66%
07/05/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,401,834","$98,667,340.72",4.61%
07/05/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,951,272","$85,353,264.16",3.99%
07/05/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,478,678","$83,175,637.50",3.89%
07/05/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,855,048","$75,519,004.08",3.53%
07/05/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,635,138","$74,327,470.22",3.48%
07/05/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,365,744","$69,243,169.92",3.24%
07/05/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,086,344","$66,616,963.92",3.12%
07/05/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,614,156","$61,151,519.52",2.86%
07/05/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"137,303","$58,234,321.39",2.72%
07/05/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,849,625","$56,565,056.25",2.65%
07/05/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,581,328","$55,875,474.72",2.61%
07/05/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,816,030","$54,518,340.80",2.55%
07/05/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,891,249","$54,203,196.34",2.54%
07/05/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,111,562","$52,620,125.04",2.46%
07/05/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"724,326","$41,098,257.24",1.92%
07/05/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,639","$39,845,077.23",1.86%
07/05/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"198,757","$39,043,825.08",1.83%
07/05/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,698,419","$34,674,332.22",1.62%
07/05/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,134,919","$30,956,325.50",1.45%
07/05/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,641,229","$29,959,712.73",1.40%
07/05/2023,ARKG,INCYTE  CORP,INCY,45337C102,"463,543","$28,776,749.44",1.35%
07/05/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,586,406","$28,445,277.56",1.33%
07/05/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,938,376","$27,450,480.72",1.28%
07/05/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,605,976","$27,414,867.52",1.28%
07/05/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"31,957","$22,948,002.13",1.07%
07/05/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,707,453","$22,746,340.87",1.06%
07/05/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,241,711","$22,551,612.66",1.05%
07/05/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,418,695","$20,534,720.55",0.96%
07/05/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"570,068","$20,146,203.12",0.94%
07/05/2023,ARKG,MODERNA  INC,MRNA,60770K107,"141,796","$17,260,827.08",0.81%
07/05/2023,ARKG,PFIZER  INC,PFE,717081103,"461,506","$16,914,194.90",0.79%
07/05/2023,ARKG,CERUS  CORP,CERS,157085101,"6,257,821","$15,331,661.45",0.72%
07/05/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,090,160","$11,125,235.20",0.52%
07/05/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,686,949","$10,577,725.14",0.49%
07/05/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,397,121","$9,824,631.57",0.46%
07/05/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,281,573","$6,281,573.38",0.29%
07/05/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"768,324","$5,455,100.40",0.26%
07/05/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"1,409,387","$1,264,642.96",0.06%
07/05/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,807,746","$1,156,957.44",0.05%
07/05/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,193,889","$1,096,944.50",0.05%
07/05/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$155,821.44",0.01%
