date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/25/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,389,309","$266,343,270.12",8.99%
04/25/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,001,552","$250,444,764.96",8.45%
04/25/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,804,787","$221,628,842.75",7.48%
04/25/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,327,769","$149,870,640.47",5.06%
04/25/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,152,534","$122,940,212.72",4.15%
04/25/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"397,657","$107,534,405.94",3.63%
04/25/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,912,186","$106,470,516.48",3.59%
04/25/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,412,093","$104,307,683.01",3.52%
04/25/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,226,887","$93,955,006.46",3.17%
04/25/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,802,740","$91,326,808.40",3.08%
04/25/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,073,462","$87,375,688.68",2.95%
04/25/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,312,210","$83,969,272.20",2.83%
04/25/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,230,460","$76,304,036.60",2.58%
04/25/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,756,459","$74,203,876.28",2.50%
04/25/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,499,902","$68,849,100.36",2.32%
04/25/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,650,949","$66,739,347.72",2.25%
04/25/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,528,998","$66,398,593.20",2.24%
04/25/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,890,268","$59,564,795.60",2.01%
04/25/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,720,642","$57,214,181.04",1.93%
04/25/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,154,780","$56,628,301.00",1.91%
04/25/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,834,759","$51,462,465.78",1.74%
04/25/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,319,355","$49,309,487.30",1.66%
04/25/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,805,669","$49,111,583.04",1.66%
04/25/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,837,885","$48,863,097.45",1.65%
04/25/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,954,985","$48,077,605.95",1.62%
04/25/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,666","$44,827,234.02",1.51%
04/25/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,965,657","$42,831,666.03",1.45%
04/25/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,083","$38,589,590.64",1.30%
04/25/2022,ARKG,"PFIZER INC",PFE,717081103,"738,710","$35,554,112.30",1.20%
04/25/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,797,999","$32,680,628.32",1.10%
04/25/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,309,484","$31,379,050.44",1.06%
04/25/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,616,537","$30,160,803.69",1.02%
04/25/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"534,265","$28,796,883.50",0.97%
