date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,110,820","$138,638,657.60",7.97%
01/31/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,770,535","$114,164,096.80",6.56%
01/31/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,715,188","$90,144,241.60",5.18%
01/31/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,784,628","$86,440,739.52",4.97%
01/31/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,438,251","$80,296,522.02",4.61%
01/31/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,500,472","$77,874,496.80",4.47%
01/31/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,848,279","$75,965,027.46",4.36%
01/31/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,642,122","$72,579,091.34",4.17%
01/31/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,887,484","$71,709,555.12",4.12%
01/31/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,051,012","$64,834,785.24",3.73%
01/31/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,248,414","$58,099,017.76",3.34%
01/31/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,773,125","$57,981,187.50",3.33%
01/31/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,153,056","$57,592,604.16",3.31%
01/31/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,322,230","$57,160,002.90",3.28%
01/31/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,114,384","$51,992,702.56",2.99%
01/31/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,979,616","$50,955,315.84",2.93%
01/31/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"102,708","$45,815,984.64",2.63%
01/31/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,086,866","$43,793,120.70",2.52%
