date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/21/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,513,755","$157,521,636.65",7.33%
10/21/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,750,281","$152,151,500.43",7.08%
10/21/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,147,617","$101,743,061.35",4.74%
10/21/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"39,431,463","$97,395,713.39",4.53%
10/21/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,710,978","$88,766,593.76",4.13%
10/21/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,999,875","$87,694,518.75",4.08%
10/21/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,746,304","$86,249,954.56",4.02%
10/21/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,627,364","$83,467,499.56",3.89%
10/21/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,872,507","$79,308,346.76",3.69%
10/21/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,659,049","$78,047,515.17",3.63%
10/21/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,095,917","$77,986,259.68",3.63%
10/21/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,398,888","$75,157,161.04",3.50%
10/21/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,001,028","$69,030,890.88",3.21%
10/21/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,383,575","$68,789,974.50",3.20%
10/21/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,750,022","$59,857,729.02",2.79%
10/21/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,074,607","$57,533,008.38",2.68%
10/21/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,669,107","$56,540,938.87",2.63%
10/21/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,536,585","$44,885,852.10",2.09%
10/21/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"152,911","$44,368,655.76",2.07%
10/21/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,255,712","$37,733,702.08",1.76%
10/21/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,367,282","$36,243,087.42",1.69%
10/21/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"222,785","$34,814,611.95",1.62%
10/21/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,265,381","$33,731,385.73",1.57%
10/21/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,557,955","$32,920,880.85",1.53%
10/21/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,120,304","$29,981,098.56",1.40%
10/21/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,917,831","$27,949,647.36",1.30%
10/21/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,250,202","$25,623,059.54",1.19%
10/21/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,782","$25,258,155.98",1.18%
10/21/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"526,933","$23,764,678.30",1.11%
10/21/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"899,017","$23,140,697.58",1.08%
10/21/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,093,963","$22,991,713.74",1.07%
10/21/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"767,618","$22,452,826.50",1.05%
10/21/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"183,268","$22,347,699.92",1.04%
10/21/2022,ARKG,"PFIZER INC",PFE,717081103,"517,379","$22,200,732.89",1.03%
10/21/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,152,858","$20,764,290.00",0.97%
10/21/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,252,002","$20,155,417.90",0.94%
10/21/2022,ARKG,"MODERNA INC",MRNA,60770K107,"158,939","$18,815,198.82",0.88%
10/21/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,968,410","$16,890,600.30",0.79%
10/21/2022,ARKG,"CERUS CORP",CERS,157085101,"3,903,939","$13,741,865.28",0.64%
10/21/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"825,000","$12,680,250.00",0.59%
10/21/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,293,062","$12,544,556.94",0.58%
10/21/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,400,568","$10,963,153.04",0.51%
10/21/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"983,397","$9,007,916.52",0.42%
10/21/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,531,248","$6,531,248.43",0.30%
10/21/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,910,518","$6,206,043.90",0.29%
10/21/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,909,610","$5,877,412.20",0.27%
10/21/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,026,759","$4,985,827.14",0.23%
10/21/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$539,044.79",0.03%
10/21/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"180,248","$308,224.08",0.01%
