date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/02/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,661,490","$256,674,095.60",10.55%
08/02/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,507,238","$183,533,764.54",7.54%
08/02/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,299,896","$150,740,612.64",6.19%
08/02/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,687,267","$118,608,204.78",4.87%
08/02/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,051,438","$112,427,404.50",4.62%
08/02/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,500,627","$103,050,838.67",4.23%
08/02/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,045,837","$91,128,155.25",3.74%
08/02/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,939,451","$88,972,975.98",3.66%
08/02/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,539,505","$86,843,477.05",3.57%
08/02/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,931,374","$79,109,079.04",3.25%
08/02/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,916,159","$72,550,507.91",2.98%
08/02/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,050,199","$69,768,499.19",2.87%
08/02/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,969,031","$68,758,562.52",2.83%
08/02/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,966,854","$67,911,288.06",2.79%
08/02/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,762,819","$66,940,550.01",2.75%
08/02/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"142,955","$66,484,081.85",2.73%
08/02/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,172,166","$61,928,452.66",2.54%
08/02/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,198,419","$59,445,249.76",2.44%
08/02/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,968,983","$57,657,649.86",2.37%
08/02/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,809,603","$54,943,627.13",2.26%
08/02/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"754,125","$46,944,281.25",1.93%
08/02/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,921","$41,953,232.75",1.72%
08/02/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,371","$41,510,071.54",1.71%
08/02/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,161,198","$33,692,666.88",1.38%
08/02/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,222,737","$32,985,417.08",1.36%
08/02/2023,ARKG,INCYTE  CORP,INCY,45337C102,"511,078","$32,550,557.82",1.34%
08/02/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,104,112","$31,318,827.68",1.29%
08/02/2023,ARKG,MODERNA  INC,MRNA,60770K107,"248,031","$28,260,652.14",1.16%
08/02/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,100,372","$27,144,462.64",1.12%
08/02/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,257","$24,579,250.99",1.01%
08/02/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,713,177","$24,364,329.46",1.00%
