date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/11/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,667,551","$220,233,010.56",10.38%
08/11/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,599,630","$138,151,593.30",6.51%
08/11/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,369,445","$129,083,437.95",6.09%
08/11/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,060,675","$98,796,222.75",4.66%
08/11/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,455,194","$97,765,825.08",4.61%
08/11/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,156,054","$91,273,094.50",4.30%
08/11/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,053,188","$85,894,737.72",4.05%
08/11/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,989,246","$78,674,679.30",3.71%
08/11/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,567,979","$78,508,708.53",3.70%
08/11/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,455,664","$73,545,362.88",3.47%
08/11/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,973,619","$67,768,777.01",3.19%
08/11/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,931,927","$67,101,053.36",3.16%
08/11/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,771,389","$58,154,818.38",2.74%
08/11/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,973,519","$57,824,106.70",2.73%
08/11/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"135,868","$57,591,727.84",2.72%
08/11/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,222,935","$56,462,549.00",2.66%
08/11/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,203,432","$56,055,310.08",2.64%
08/11/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,512,400","$55,013,752.00",2.59%
08/11/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,975,750","$53,563,500.00",2.53%
08/11/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,644","$41,561,932.72",1.96%
08/11/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"207,392","$39,956,142.72",1.88%
08/11/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"732,901","$38,044,890.91",1.79%
08/11/2023,ARKG,INCYTE  CORP,INCY,45337C102,"512,242","$33,556,973.42",1.58%
08/11/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,912,192","$32,508,578.56",1.53%
08/11/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,109,716","$30,042,023.96",1.42%
