date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,555,787","$206,969,403.41",9.89%
12/13/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,099,393","$105,555,227.43",5.04%
12/13/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,699,566","$103,285,395.16",4.93%
12/13/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,521,004","$98,588,112.00",4.71%
12/13/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,917,984","$84,966,691.20",4.06%
12/13/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"42,854,976","$80,567,354.71",3.85%
12/13/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,296,781","$80,138,252.22",3.83%
12/13/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,560,712","$79,689,954.72",3.81%
12/13/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,253,088","$79,101,563.20",3.78%
12/13/2022,ARKG,INCYTE  CORP,INCY,45337C102,"960,022","$79,067,411.92",3.78%
12/13/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,789,016","$71,632,200.64",3.42%
12/13/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,891,574","$66,273,505.22",3.17%
12/13/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,270,354","$66,044,597.86",3.16%
12/13/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,928,219","$63,637,147.80",3.04%
12/13/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,441,869","$62,438,590.33",2.98%
12/13/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,614,911","$59,541,523.47",2.84%
12/13/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,514,645","$49,631,805.00",2.37%
12/13/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,122,408","$41,090,889.28",1.96%
12/13/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,296","$38,738,370.24",1.85%
12/13/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,453,265","$38,295,466.65",1.83%
12/13/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"213,679","$36,667,316.40",1.75%
12/13/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,033,476","$35,972,190.44",1.72%
12/13/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,727,280","$30,675,514.40",1.47%
12/13/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"175,776","$30,822,321.60",1.47%
12/13/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"862,187","$30,262,763.70",1.45%
12/13/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,131,681","$27,778,010.47",1.33%
12/13/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,105,243","$26,980,998.81",1.29%
12/13/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,979,631","$26,714,577.13",1.28%
12/13/2022,ARKG,PFIZER  INC,PFE,717081103,"496,200","$25,881,792.00",1.24%
12/13/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,332","$25,490,823.36",1.22%
12/13/2022,ARKG,MODERNA  INC,MRNA,60770K107,"152,443","$25,172,912.59",1.20%
12/13/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,008,229","$24,801,628.15",1.18%
12/13/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"505,357","$23,231,261.29",1.11%
