date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,740,535","$98,183,579.35",7.27%
04/24/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,844,262","$89,594,253.00",6.64%
04/24/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,162,106","$73,828,594.18",5.47%
04/24/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,194,955","$70,801,153.50",5.24%
04/24/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,517,242","$62,452,774.02",4.63%
04/24/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,398,897","$58,529,850.48",4.34%
04/24/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,609,230","$52,446,300.50",3.89%
04/24/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,407,607","$51,835,778.71",3.84%
04/24/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,148,534","$50,426,092.98",3.74%
04/24/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,760,826","$49,179,870.18",3.64%
04/24/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,862,247","$48,246,292.81",3.57%
04/24/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,702,086","$46,943,531.88",3.48%
04/24/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,395,928","$46,660,050.72",3.46%
04/24/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,938,349","$46,082,832.80",3.41%
04/24/2024,ARKG,MODERNA  INC,MRNA,60770K107,"390,539","$42,135,252.71",3.12%
04/24/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,966,975","$39,005,114.25",2.89%
04/24/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,926","$37,590,818.60",2.78%
04/24/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,633,389","$37,209,786.57",2.76%
04/24/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,682","$35,908,228.62",2.66%
04/24/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,034,671","$33,368,757.76",2.47%
04/24/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,562,890","$27,252,256.20",2.02%
04/24/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,046,868","$22,500,586.08",1.67%
04/24/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,764,017","$21,698,828.90",1.61%
04/24/2024,ARKG,INCYTE  CORP,INCY,45337C102,"409,799","$21,166,118.35",1.57%
04/24/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,018,404","$20,766,619.52",1.54%
04/24/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,160,352","$17,822,904.00",1.32%
04/24/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,125,022","$17,823,782.34",1.32%
04/24/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,750","$16,104,930.00",1.19%
04/24/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,275,129","$15,425,857.59",1.14%
04/24/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"770,167","$15,056,764.85",1.12%
04/24/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,040,691","$14,595,316.80",1.08%
04/24/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,620","$14,120,134.80",1.05%
04/24/2024,ARKG,CERUS  CORP,CERS,157085101,"8,224,310","$13,816,840.80",1.02%
04/24/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,537,100","$9,021,198.00",0.67%
04/24/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,703,287","$9,083,044.32",0.67%
04/24/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,290,908","$8,377,853.74",0.62%
04/24/2024,ARKG,NATERA  INC,NTRA,632307104,"82,749","$7,533,468.96",0.56%
04/24/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"360,956","$6,258,977.04",0.46%
04/24/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,614,555","$482,751.95",0.04%
04/24/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"521,314","$521,313.89",0.04%
04/24/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$72,797.83",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
