date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,294,122","$284,227,935.18",13.19%
01/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,034,034","$124,574,243.86",5.78%
01/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,683,671","$108,903,369.18",5.06%
01/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,977,511","$94,545,436.47",4.39%
01/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,672,631","$91,558,690.83",4.25%
01/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,108,927","$89,439,594.07",4.15%
01/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,319,473","$86,513,585.37",4.02%
01/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,371,243","$84,622,324.29",3.93%
01/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"954,366","$80,052,220.08",3.72%
01/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,590,806","$75,833,722.02",3.52%
01/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,802,904","$74,820,849.68",3.47%
01/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,773,944","$71,429,058.00",3.32%
01/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,832,825","$61,033,072.50",2.83%
01/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,812,856","$58,563,661.92",2.72%
01/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,256,986","$54,032,244.84",2.51%
01/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,482,168","$48,791,295.20",2.26%
01/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,104,024","$42,090,565.44",1.95%
01/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"857,107","$38,552,672.86",1.79%
01/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,568","$37,743,589.92",1.75%
01/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,021,504","$37,337,178.88",1.73%
01/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,866,623","$36,294,520.82",1.68%
01/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"212,423","$33,620,188.21",1.56%
01/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,705,336","$33,681,504.24",1.56%
