date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/25/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,507,845","$167,649,438.25",9.63%
09/25/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,464,867","$102,495,910.98",5.89%
09/25/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,326,782","$99,376,859.22",5.71%
09/25/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,735,421","$89,801,695.17",5.16%
09/25/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,804,694","$81,420,266.82",4.68%
09/25/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,939,921","$73,991,716.38",4.25%
09/25/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,501,656","$68,310,331.44",3.93%
09/25/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,014,916","$65,263,129.24",3.75%
09/25/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,941,579","$63,931,390.04",3.67%
09/25/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,574,125","$58,222,496.25",3.35%
09/25/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,316,452","$57,374,411.64",3.30%
09/25/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,818,074","$57,319,625.16",3.29%
09/25/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,732,615","$53,322,310.80",3.06%
09/25/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,226,939","$52,912,070.64",3.04%
09/25/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,870,305","$50,947,108.20",2.93%
09/25/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,569,355","$50,321,259.30",2.89%
09/25/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,088,181","$46,921,427.07",2.70%
09/25/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,559","$39,928,995.26",2.29%
09/25/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,369","$39,625,866.57",2.28%
09/25/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"87,523","$36,418,320.30",2.09%
09/25/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,820,099","$34,094,996.91",1.96%
09/25/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,577,105","$31,414,909.95",1.81%
09/25/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,738,957","$28,917,432.39",1.66%
09/25/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"693,049","$28,657,576.15",1.65%
09/25/2023,ARKG,INCYTE  CORP,INCY,45337C102,"485,470","$28,205,807.00",1.62%
09/25/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,132,157","$27,981,670.86",1.61%
09/25/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,278,222","$25,242,699.76",1.45%
09/25/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,916,845","$23,657,743.80",1.36%
09/25/2023,ARKG,MODERNA  INC,MRNA,60770K107,"235,604","$23,558,043.96",1.35%
09/25/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,549,953","$22,567,084.05",1.30%
09/25/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,271","$22,494,211.64",1.29%
09/25/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,391,893","$18,800,278.98",1.08%
09/25/2023,ARKG,PFIZER  INC,PFE,717081103,"456,399","$14,919,683.31",0.86%
09/25/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,501,171","$15,001,405.20",0.86%
09/25/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"563,757","$14,618,219.01",0.84%
09/25/2023,ARKG,CERUS  CORP,CERS,157085101,"6,188,490","$9,282,735.00",0.53%
09/25/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,623,942","$6,973,688.08",0.40%
09/25/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,986,722","$6,021,103.74",0.35%
09/25/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,094,993","$1,094,993.15",0.06%
09/25/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,787,749","$872,421.51",0.05%
09/25/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$118,813.85",0.01%
