date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,526,967","$170,064,879.10",8.62%
12/21/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,222,111","$119,287,803.36",6.04%
12/21/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,777,906","$108,114,463.86",5.48%
12/21/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,916,791","$102,291,860.37",5.18%
12/21/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,838,387","$95,653,641.90",4.85%
12/21/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,274,541","$92,266,719.70",4.67%
12/21/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,770,236","$85,555,505.88",4.33%
12/21/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,134,103","$84,749,111.50",4.29%
12/21/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,784,887","$83,105,031.02",4.21%
12/21/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,690,274","$72,388,764.68",3.67%
12/21/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,324,781","$68,434,130.42",3.47%
12/21/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,271,385","$67,278,423.70",3.41%
12/21/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,415,438","$66,738,551.94",3.38%
12/21/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,904,764","$58,609,588.28",2.97%
12/21/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,126,664","$58,376,926.80",2.96%
12/21/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,288,091","$56,607,371.34",2.87%
12/21/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,910,289","$56,454,769.86",2.86%
12/21/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"989,578","$53,981,479.90",2.73%
12/21/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,442","$46,205,660.50",2.34%
12/21/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,191,021","$43,334,065.18",2.20%
12/21/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,850","$38,581,333.00",1.95%
12/21/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,041,309","$35,118,975.21",1.78%
12/21/2023,ARKG,MODERNA  INC,MRNA,60770K107,"381,384","$32,871,486.96",1.67%
12/21/2023,ARKG,INCYTE  CORP,INCY,45337C102,"494,454","$30,043,025.04",1.52%
12/21/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,969,357","$29,188,779.31",1.48%
12/21/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,240,852","$28,070,606.24",1.42%
12/21/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,392,215","$25,042,454.10",1.27%
