date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,217,680","$146,034,228.00",8.14%
01/22/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,840,375","$114,084,846.25",6.36%
01/22/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,852,656","$95,849,241.60",5.34%
01/22/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,131,161","$87,933,080.43",4.90%
01/22/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,043,159","$81,833,538.16",4.56%
01/22/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,587,597","$80,935,695.06",4.51%
01/22/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,017,431","$79,194,870.29",4.41%
01/22/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,775,922","$73,228,822.36",4.08%
01/22/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,185,624","$72,619,225.76",4.05%
01/22/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,387,934","$64,599,400.14",3.60%
01/22/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,862,885","$61,046,741.45",3.40%
01/22/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,464,636","$59,797,883.00",3.33%
01/22/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,389,190","$58,068,142.00",3.24%
01/22/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,221,442","$56,757,843.10",3.16%
01/22/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,362,294","$55,962,744.86",3.12%
01/22/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,079,876","$53,099,234.28",2.96%
01/22/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,648,268","$47,990,864.16",2.67%
01/22/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"107,928","$46,950,838.56",2.62%
01/22/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,202","$42,714,744.30",2.38%
01/22/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,714,511","$38,113,579.53",2.12%
01/22/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,120,790","$37,262,232.60",2.08%
