date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/22/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,513,917","$334,616,667.21",9.26%
02/22/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,060,987","$263,964,155.00",7.30%
02/22/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,859,091","$221,342,866.57",6.12%
02/22/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,813,238","$156,881,351.76",4.34%
02/22/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,187,282","$146,591,639.64",4.06%
02/22/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,615,404","$144,698,683.88",4.00%
02/22/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"626,568","$143,866,278.48",3.98%
02/22/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,230,200","$140,188,828.00",3.88%
02/22/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,508,981","$133,797,445.53",3.70%
02/22/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,008,414","$117,070,452.06",3.24%
02/22/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,064,587","$109,856,674.27",3.04%
02/22/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,587,624","$108,799,872.72",3.01%
02/22/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,383,952","$106,392,350.88",2.94%
02/22/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,661,823","$101,016,182.85",2.79%
02/22/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,854,645","$87,286,517.10",2.41%
02/22/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,801,055","$82,774,905.75",2.29%
02/22/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,495,103","$74,183,890.50",2.05%
02/22/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,834,735","$72,966,078.90",2.02%
02/22/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,685,086","$72,239,808.40",2.00%
02/22/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,126,166","$57,521,454.40",1.59%
02/22/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,861,083","$54,742,515.22",1.51%
02/22/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,385,238","$53,739,412.14",1.49%
02/22/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,021,449","$51,203,303.17",1.42%
02/22/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,272,603","$50,564,262.77",1.40%
02/22/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,378,198","$50,177,853.18",1.39%
02/22/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,170,994","$49,951,802.04",1.38%
02/22/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,038,905","$48,622,480.00",1.35%
02/22/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,170,576","$46,565,513.28",1.29%
02/22/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,687,781","$45,165,019.56",1.25%
02/22/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"549,445","$44,812,734.20",1.24%
02/22/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"203,662","$44,377,949.80",1.23%
02/22/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,877,419","$42,815,994.72",1.18%
02/22/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,106,205","$40,970,843.95",1.13%
02/22/2022,ARKG,"PFIZER INC",PFE,717081103,"819,983","$39,793,774.99",1.10%
02/22/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,343,750","$38,407,812.50",1.06%
02/22/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"62,554","$38,478,842.02",1.06%
02/22/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,828,401","$28,849,690.20",0.80%
02/22/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,413,248","$23,414,881.28",0.65%
02/22/2022,ARKG,"CERUS CORP",CERS,157085101,"4,391,612","$23,407,291.96",0.65%
02/22/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,280,027","$22,549,467.03",0.62%
02/22/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,367,386","$17,497,678.36",0.48%
02/22/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,096,613","$17,045,463.69",0.47%
02/22/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,683,310","$12,772,555.60",0.35%
02/22/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,139,687","$12,338,969.91",0.34%
02/22/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,213,749","$9,255,597.12",0.26%
02/22/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,963,030","$8,963,030.23",0.25%
02/22/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"526,370","$8,000,824.00",0.22%
02/22/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"391,889","$6,191,846.20",0.17%
02/22/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"2,358,415","$3,514,038.35",0.10%
02/22/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"340,704","$1,972,676.16",0.05%
02/22/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"1,178,557","$1,414,268.40",0.04%
02/22/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"202,892","$580,271.12",0.02%
02/22/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"27,631","$304,493.62",0.01%
