date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/28/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,341,165","$271,409,635.80",9.59%
04/28/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,935,728","$236,598,118.08",8.36%
04/28/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,794,862","$212,474,323.38",7.50%
04/28/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,280,305","$136,413,320.35",4.82%
04/28/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,063,114","$117,398,939.84",4.15%
04/28/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"393,288","$105,106,218.00",3.71%
04/28/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,374,676","$101,982,708.72",3.60%
04/28/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,891,208","$98,267,167.68",3.47%
04/28/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,213,440","$90,316,339.20",3.19%
04/28/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,782,969","$87,971,690.46",3.11%
04/28/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,050,716","$81,680,018.28",2.89%
04/28/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,177,176","$80,856,448.64",2.86%
04/28/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,726,233","$68,782,858.59",2.43%
04/28/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,659,004","$67,430,383.72",2.38%
04/28/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,205,997","$66,665,229.34",2.35%
04/28/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,417,639","$63,124,107.89",2.23%
04/28/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,792,756","$60,054,523.48",2.12%
04/28/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,610,911","$59,760,577.05",2.11%
04/28/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,668,860","$57,333,600.80",2.03%
04/28/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,120,185","$57,286,596.60",2.02%
04/28/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,752,907","$50,655,029.17",1.79%
04/28/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,792,701","$46,801,930.34",1.65%
04/28/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,922,580","$44,043,280.60",1.56%
04/28/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,773,860","$43,939,074.60",1.55%
04/28/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,293,923","$43,630,415.46",1.54%
04/28/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,997","$43,403,559.70",1.53%
04/28/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,944,101","$41,934,258.57",1.48%
04/28/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,471","$37,360,273.21",1.32%
04/28/2022,ARKG,"PFIZER INC",PFE,717081103,"730,601","$36,340,093.74",1.28%
04/28/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,767,314","$31,104,609.36",1.10%
04/28/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,322,168","$30,176,692.56",1.07%
04/28/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,554,929","$27,885,743.58",0.98%
04/28/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"528,400","$26,837,436.00",0.95%
04/28/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,623,182","$24,980,770.98",0.88%
04/28/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,062,676","$24,931,246.28",0.88%
04/28/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,192,748","$21,686,277.72",0.77%
04/28/2022,ARKG,"CERUS CORP",CERS,157085101,"4,223,510","$19,766,026.80",0.70%
04/28/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,387,508","$19,681,421.48",0.70%
04/28/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,282,615","$16,905,467.25",0.60%
04/28/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,720,151","$16,783,331.67",0.59%
04/28/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"14,033,808","$14,033,808.25",0.50%
04/28/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,507,451","$11,345,349.06",0.40%
04/28/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"775,020","$9,083,234.40",0.32%
04/28/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,610,934","$7,410,296.40",0.26%
04/28/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,090,727","$7,139,579.37",0.25%
04/28/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"506,240","$6,864,614.40",0.24%
04/28/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,019,500","$4,861,395.00",0.17%
