date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,147,290","$207,626,721.30",10.78%
04/05/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,995,076","$126,223,472.48",6.55%
04/05/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,827,241","$102,876,238.08",5.34%
04/05/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,835,537","$100,222,581.81",5.20%
04/05/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,582,274","$91,283,385.90",4.74%
04/05/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,017,242","$78,720,522.66",4.09%
04/05/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,620,012","$77,443,765.36",4.02%
04/05/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,530,692","$66,906,547.32",3.47%
04/05/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,813,161","$65,600,164.98",3.41%
04/05/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,069,079","$61,182,666.03",3.18%
04/05/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,656,648","$58,045,970.56",3.01%
04/05/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,051,788","$57,564,735.00",2.99%
04/05/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,945,109","$52,576,296.27",2.73%
04/05/2023,ARKG,INCYTE  CORP,INCY,45337C102,"711,828","$51,714,304.20",2.69%
04/05/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,986,766","$51,611,316.48",2.68%
04/05/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,171,717","$48,146,965.89",2.50%
04/05/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,165","$46,166,337.45",2.40%
04/05/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"824,698","$44,541,938.98",2.31%
04/05/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,879,103","$39,645,248.31",2.06%
04/05/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,915","$37,074,834.30",1.93%
04/05/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,416","$37,085,150.72",1.93%
04/05/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,706,572","$36,186,867.64",1.88%
04/05/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,909,123","$32,641,177.05",1.69%
04/05/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"11,634,342","$31,761,753.66",1.65%
