date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/06/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,513,863","$163,275,401.85",9.89%
10/06/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,332,358","$109,270,972.30",6.62%
10/06/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,549,571","$94,937,473.62",5.75%
10/06/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,355,342","$88,844,741.66",5.38%
10/06/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,793,779","$77,862,620.73",4.71%
10/06/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,949,377","$73,260,943.35",4.44%
10/06/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,518,557","$65,297,951.00",3.95%
10/06/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,031,995","$61,996,167.45",3.75%
10/06/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,582,702","$58,183,080.48",3.52%
10/06/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,343,611","$53,768,716.14",3.26%
10/06/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,850,791","$53,509,347.07",3.24%
10/06/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,209,675","$51,260,789.25",3.10%
10/06/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,955,838","$50,445,947.86",3.05%
10/06/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,257,137","$50,243,869.62",3.04%
10/06/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,874,793","$47,638,490.13",2.88%
10/06/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,585,113","$45,108,024.05",2.73%
10/06/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,093,184","$44,689,478.40",2.71%
10/06/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,642","$40,358,819.88",2.44%
10/06/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,030","$39,681,842.00",2.40%
10/06/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,826,867","$34,148,553.36",2.07%
10/06/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,032,834","$29,454,204.84",1.78%
10/06/2023,ARKG,INCYTE  CORP,INCY,45337C102,"486,634","$28,618,945.54",1.73%
10/06/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"694,711","$26,947,839.69",1.63%
10/06/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,977,806","$24,781,731.38",1.50%
10/06/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"54,372","$24,297,759.36",1.47%
10/06/2023,ARKG,MODERNA  INC,MRNA,60770K107,"236,161","$24,317,498.17",1.47%
10/06/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,337","$22,720,327.44",1.38%
10/06/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,166,075","$22,240,737.75",1.35%
10/06/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,583,291","$21,699,644.40",1.31%
10/06/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,283,688","$20,301,986.32",1.23%
10/06/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,556,073","$17,585,782.24",1.06%
10/06/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,397,625","$16,423,731.25",0.99%
10/06/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"565,110","$16,190,401.50",0.98%
10/06/2023,ARKG,PFIZER  INC,PFE,717081103,"457,494","$15,312,324.18",0.93%
10/06/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,531,173","$14,661,472.41",0.89%
10/06/2023,ARKG,CERUS  CORP,CERS,157085101,"6,203,343","$8,746,713.63",0.53%
10/06/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,637,435","$6,764,922.00",0.41%
10/06/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,008,292","$5,769,811.03",0.35%
10/06/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,792,042","$636,533.32",0.04%
10/06/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$86,480.90",0.01%
10/06/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"75,820","$75,820.07",0.00%
