date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,185,622","$143,507,940.52",7.83%
01/24/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,818,307","$120,353,740.33",6.56%
01/24/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,811,418","$96,712,779.20",5.28%
01/24/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,042,527","$96,212,487.28",5.25%
01/24/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,843,677","$83,261,049.31",4.54%
01/24/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,984,695","$82,642,574.30",4.51%
01/24/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,553,644","$80,494,295.64",4.39%
01/24/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,735,782","$74,659,490.78",4.07%
01/24/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,096,182","$71,508,214.86",3.90%
01/24/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,646,122","$66,860,574.94",3.65%
01/24/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,835,957","$63,579,190.91",3.47%
01/24/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,371,162","$63,520,485.14",3.46%
01/24/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,328,130","$58,203,250.00",3.17%
01/24/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,369,102","$57,830,868.48",3.15%
01/24/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,189,312","$56,462,356.48",3.08%
01/24/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,049,798","$54,258,153.06",2.96%
01/24/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,479,860","$50,166,988.20",2.74%
01/24/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"106,362","$46,767,371.40",2.55%
01/24/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"203,214","$43,036,660.92",2.35%
01/24/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,689,725","$39,776,126.50",2.17%
01/24/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,075,664","$37,430,830.88",2.04%
01/24/2024,ARKG,MODERNA  INC,MRNA,60770K107,"367,584","$37,464,161.28",2.04%
01/24/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,166,199","$33,857,215.61",1.85%
01/24/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,848,534","$31,711,920.16",1.73%
01/24/2024,ARKG,INCYTE  CORP,INCY,45337C102,"476,592","$29,486,747.04",1.61%
01/24/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,872,061","$25,247,151.02",1.38%
01/24/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,862,014","$22,924,732.14",1.25%
01/24/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,649","$21,620,282.42",1.18%
01/24/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"35,042","$20,980,696.66",1.14%
01/24/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,347,900","$20,591,083.00",1.12%
01/24/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,899,366","$18,266,005.80",1.00%
