date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/16/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,629,133","$226,158,020.66",11.04%
08/16/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,432,544","$128,273,143.68",6.26%
08/16/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,210,150","$116,817,358.50",5.70%
08/16/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,419,835","$96,793,400.00",4.72%
08/16/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,002,174","$93,530,806.38",4.56%
08/16/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,656,980","$91,432,854.60",4.46%
08/16/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,981,773","$82,548,467.40",4.03%
08/16/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,970,447","$76,473,048.07",3.73%
08/16/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,546,969","$75,306,450.92",3.68%
08/16/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,326,721","$71,245,075.09",3.48%
08/16/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,832,082","$65,997,912.12",3.22%
08/16/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,930,793","$62,601,738.48",3.06%
08/16/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"133,911","$58,840,493.40",2.87%
08/16/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,945,095","$58,236,144.30",2.84%
08/16/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,717,068","$57,465,871.28",2.80%
08/16/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,171,702","$54,357,701.06",2.65%
08/16/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,226,002","$54,025,068.54",2.64%
08/16/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,803,566","$53,334,771.54",2.60%
08/16/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,932,886","$46,339,598.80",2.26%
08/16/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,915","$41,244,308.70",2.01%
08/16/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,409","$39,087,088.98",1.91%
08/16/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"720,769","$35,123,073.37",1.71%
08/16/2023,ARKG,INCYTE  CORP,INCY,45337C102,"504,870","$33,023,546.70",1.61%
08/16/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,697,378","$30,717,520.02",1.50%
08/16/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,050,512","$28,596,614.72",1.40%
08/16/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,369,354","$28,313,780.30",1.38%
08/16/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,944,779","$27,960,722.64",1.36%
08/16/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,680,185","$26,051,398.20",1.27%
08/16/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,001,156","$24,702,196.40",1.21%
08/16/2023,ARKG,MODERNA  INC,MRNA,60770K107,"245,026","$23,622,956.66",1.15%
08/16/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,371","$22,864,472.61",1.12%
08/16/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,305,553","$20,703,865.94",1.01%
08/16/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"586,307","$20,749,404.73",1.01%
08/16/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,487,578","$19,005,095.92",0.93%
08/16/2023,ARKG,PFIZER  INC,PFE,717081103,"474,649","$16,797,828.11",0.82%
08/16/2023,ARKG,CERUS  CORP,CERS,157085101,"6,436,006","$11,906,611.10",0.58%
08/16/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,848,874","$10,586,461.94",0.52%
08/16/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,636,225","$9,068,036.25",0.44%
08/16/2023,ARKG,CODEXIS  INC,CDXS,192005106,"2,715,596","$4,996,696.64",0.24%
08/16/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,859,255","$1,340,522.86",0.07%
08/16/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,527,052","$1,527,052.10",0.07%
08/16/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,256,376","$1,033,420.21",0.05%
08/16/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$175,542.59",0.01%
