date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/16/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,824,027","$213,607,915.56",8.50%
11/16/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,056,786","$135,036,003.20",5.37%
11/16/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,987,258","$130,005,468.16",5.17%
11/16/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,728,275","$121,802,744.25",4.85%
11/16/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"40,043,522","$106,916,203.50",4.26%
11/16/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,652,632","$100,827,078.32",4.01%
11/16/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,030,929","$99,881,088.22",3.98%
11/16/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,773,430","$93,849,915.60",3.74%
11/16/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,159,499","$92,673,637.72",3.69%
11/16/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,120,694","$91,767,855.38",3.65%
11/16/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,621,241","$91,439,338.21",3.64%
11/16/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,844,064","$89,482,541.76",3.56%
11/16/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,585,629","$78,680,690.47",3.13%
11/16/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,016,582","$77,890,512.84",3.10%
11/16/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,404,034","$69,284,259.88",2.76%
11/16/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,578,138","$67,186,276.28",2.67%
11/16/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,839,288","$55,765,200.40",2.22%
11/16/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"155,287","$47,406,015.36",1.89%
11/16/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,597,691","$44,446,493.01",1.77%
11/16/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,306,248","$44,336,785.68",1.76%
11/16/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"226,239","$43,360,966.74",1.73%
11/16/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,946,720","$41,440,560.00",1.65%
11/16/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,700,140","$39,590,518.00",1.58%
11/16/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,316,081","$39,328,720.66",1.57%
11/16/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,153,228","$38,758,104.00",1.54%
11/16/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,107,577","$37,896,716.01",1.51%
11/16/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"912,987","$36,975,973.50",1.47%
11/16/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"186,096","$31,014,759.36",1.23%
11/16/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,126,469","$30,195,859.80",1.20%
11/16/2022,ARKG,"MODERNA INC",MRNA,60770K107,"161,403","$29,935,414.41",1.19%
11/16/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,217,320","$28,677,776.00",1.14%
11/16/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,393,799","$27,523,831.07",1.10%
11/16/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"535,117","$27,424,746.25",1.09%
11/16/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,331,779","$26,901,935.80",1.07%
11/16/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,332","$26,476,218.36",1.05%
11/16/2022,ARKG,"PFIZER INC",PFE,717081103,"525,400","$25,518,678.00",1.02%
11/16/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,425,763","$19,098,685.76",0.76%
11/16/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,286,978","$17,266,683.90",0.69%
11/16/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,061,057","$17,455,844.16",0.69%
11/16/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,883,988","$16,534,006.28",0.66%
11/16/2022,ARKG,"CERUS CORP",CERS,157085101,"3,964,565","$16,016,842.60",0.64%
11/16/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,222,129","$13,052,337.72",0.52%
11/16/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,954,788","$9,573,513.12",0.38%
11/16/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,002,274","$6,842,592.36",0.27%
