date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,341,807","$299,411,010.72",13.35%
01/17/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,156,554","$122,275,831.84",5.45%
01/17/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,713,476","$108,132,018.60",4.82%
01/17/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,713,416","$99,965,158.72",4.46%
01/17/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"4,021,671","$95,836,419.93",4.27%
01/17/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,475,298","$94,184,462.12",4.20%
01/17/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,389,643","$90,988,516.32",4.06%
01/17/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,076,061","$89,768,877.64",4.00%
01/17/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,300,364","$84,258,677.04",3.76%
01/17/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,608,476","$80,327,291.44",3.58%
01/17/2023,ARKG,INCYTE  CORP,INCY,45337C102,"964,971","$77,998,605.93",3.48%
01/17/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,804,743","$72,811,128.28",3.25%
01/17/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,853,180","$69,753,695.20",3.11%
01/17/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,844,086","$65,243,332.84",2.91%
01/17/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,282,051","$60,748,197.62",2.71%
01/17/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,543,038","$51,661,114.16",2.30%
01/17/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,138,494","$43,342,602.14",1.93%
01/17/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,043,954","$40,633,805.52",1.81%
01/17/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"866,632","$37,455,835.04",1.67%
01/17/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,933","$37,296,397.02",1.66%
01/17/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,783,139","$35,692,190.09",1.59%
01/17/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"214,778","$35,275,138.72",1.57%
01/17/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,746,481","$33,081,427.23",1.48%
01/17/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,465,886","$31,686,635.10",1.41%
01/17/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"176,679","$29,856,984.21",1.33%
01/17/2023,ARKG,MODERNA  INC,MRNA,60770K107,"153,227","$29,419,584.00",1.31%
01/17/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,420,347","$27,759,779.16",1.24%
01/17/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,147,816","$27,385,999.20",1.22%
01/17/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,041,311","$26,611,297.31",1.19%
01/17/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,507","$24,918,539.91",1.11%
