date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/15/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,599,376","$209,455,583.04",9.87%
12/15/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,205,577","$105,668,591.11",4.98%
12/15/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,725,397","$104,382,705.10",4.92%
12/15/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,554,687","$100,882,017.06",4.75%
12/15/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,936,327","$86,902,355.76",4.09%
12/15/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,312,914","$81,120,944.90",3.82%
12/15/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,928,806","$80,619,099.12",3.80%
12/15/2022,ARKG,INCYTE  CORP,INCY,45337C102,"969,213","$80,124,838.71",3.78%
12/15/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,575,649","$79,081,823.31",3.73%
12/15/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,385,714","$77,995,283.34",3.67%
12/15/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,264,931","$72,685,083.93",3.42%
12/15/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,806,137","$70,078,115.60",3.30%
12/15/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,292,077","$66,768,203.01",3.15%
12/15/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,465,230","$65,303,942.70",3.08%
12/15/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,965,802","$60,954,376.74",2.87%
12/15/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,656,299","$60,058,920.39",2.83%
12/15/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,567,399","$51,609,788.73",2.43%
12/15/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,152,282","$41,263,371.38",1.94%
12/15/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"124,479","$38,848,651.11",1.83%
12/15/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,052,937","$38,697,862.45",1.82%
12/15/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"215,720","$38,024,964.40",1.79%
12/15/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,476,730","$36,804,207.80",1.73%
12/15/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,762,939","$33,490,157.10",1.58%
12/15/2022,ARKG,MODERNA  INC,MRNA,60770K107,"153,899","$32,157,196.05",1.52%
12/15/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"177,453","$31,363,043.22",1.48%
12/15/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"870,442","$30,430,652.32",1.43%
12/15/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,161,646","$28,865,827.98",1.36%
12/15/2022,ARKG,PFIZER  INC,PFE,717081103,"500,945","$27,291,483.60",1.29%
12/15/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,094,227","$26,486,357.13",1.25%
12/15/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,657","$25,992,750.00",1.22%
12/15/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,201,911","$25,606,796.61",1.21%
12/15/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,027,443","$25,059,195.48",1.18%
12/15/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,353,593","$23,038,152.86",1.09%
12/15/2022,ARKG,CODEXIS  INC,CDXS,192005106,"4,020,940","$22,436,845.20",1.06%
12/15/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"8,956,357","$21,674,383.94",1.02%
12/15/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"510,193","$21,550,552.32",1.02%
12/15/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,778,838","$17,914,397.80",0.84%
12/15/2022,ARKG,CERUS  CORP,CERS,157085101,"3,779,934","$15,951,321.48",0.75%
12/15/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,610,008","$15,147,021.60",0.71%
12/15/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,247,429","$12,574,084.32",0.59%
