date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/08/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,696,570","$106,714,253.00",7.16%
04/08/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,787,121","$90,888,015.81",6.10%
04/08/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,185,543","$83,260,684.89",5.59%
04/08/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,830,307","$78,324,823.09",5.26%
04/08/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,488,252","$66,983,743.84",4.50%
04/08/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,123,791","$59,890,906.20",4.02%
04/08/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,382,790","$59,764,183.80",4.01%
04/08/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,319,419","$57,475,202.82",3.86%
04/08/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,555,764","$56,396,445.00",3.79%
04/08/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,328,744","$56,515,043.52",3.79%
04/08/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,794,738","$55,803,326.94",3.75%
04/08/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,669,877","$53,385,967.69",3.58%
04/08/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,544,653","$50,955,361.07",3.42%
04/08/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,199,766","$46,364,609.34",3.11%
04/08/2024,ARKG,MODERNA  INC,MRNA,60770K107,"386,041","$39,715,898.08",2.67%
04/08/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"184,801","$39,682,318.73",2.66%
04/08/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,944,347","$39,120,261.64",2.63%
04/08/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,663,702","$39,073,401.70",2.62%
04/08/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,992","$36,190,376.64",2.43%
04/08/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,603,055","$36,182,464.50",2.43%
04/08/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,884,569","$35,303,719.06",2.37%
04/08/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,441,276","$26,938,492.08",1.81%
04/08/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,000,258","$25,681,656.36",1.72%
04/08/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,983,637","$25,420,587.24",1.71%
04/08/2024,ARKG,INCYTE  CORP,INCY,45337C102,"433,494","$23,946,208.56",1.61%
04/08/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,617,026","$22,962,987.32",1.54%
04/08/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"975,893","$20,698,690.53",1.39%
04/08/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,135,465","$20,286,917.50",1.36%
04/08/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,237,427","$18,582,830.98",1.25%
04/08/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,005,689","$17,282,711.75",1.16%
04/08/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,980","$16,949,746.00",1.14%
04/08/2024,ARKG,CERUS  CORP,CERS,157085101,"8,129,592","$15,202,337.04",1.02%
04/08/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,022","$13,773,388.90",0.92%
04/08/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,160,896","$11,384,113.92",0.76%
04/08/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,672,162","$10,635,204.76",0.71%
04/08/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,181,170","$8,591,826.30",0.58%
04/08/2024,ARKG,NATERA  INC,NTRA,632307104,"81,796","$7,913,763.00",0.53%
04/08/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"356,796","$6,290,313.48",0.42%
04/08/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"7,139","$6,282,891.12",0.42%
04/08/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,049,075","$2,049,075.42",0.14%
04/08/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,595,942","$605,979.18",0.04%
04/08/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$92,445.94",0.01%
