date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,475,749","$159,562,023.05",10.85%
10/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,080,166","$96,852,528.96",6.59%
10/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,458,231","$85,249,238.64",5.80%
10/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,511,189","$80,357,454.84",5.46%
10/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,889,489","$70,594,225.35",4.80%
10/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,598,114","$63,572,974.92",4.32%
10/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,751,417","$62,044,453.35",4.22%
10/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,168,386","$58,763,260.60",4.00%
10/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,528,381","$56,595,231.24",3.85%
10/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,827,391","$46,991,238.42",3.19%
10/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,171,603","$45,580,140.24",3.10%
10/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,100,348","$42,957,105.40",2.92%
10/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,061,443","$42,857,399.97",2.91%
10/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"111,913","$40,825,862.40",2.78%
10/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,222,907","$40,812,572.52",2.77%
10/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"194,047","$39,230,481.99",2.67%
10/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,865,530","$39,123,085.10",2.66%
10/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,846,369","$38,035,201.40",2.59%
10/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,485,257","$34,242,156.96",2.33%
10/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"706,317","$28,061,974.41",1.91%
10/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,835,196","$27,595,671.40",1.88%
10/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,784,003","$26,823,868.91",1.82%
10/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"479,262","$26,666,137.68",1.81%
10/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,917,481","$21,859,543.98",1.49%
10/20/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"26,919","$21,767,780.16",1.48%
10/20/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"48,348","$20,354,991.48",1.38%
10/20/2023,ARKG,MODERNA  INC,MRNA,60770K107,"232,579","$19,157,532.23",1.30%
10/20/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,328,038","$17,180,920.44",1.17%
10/20/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,951,260","$16,881,024.60",1.15%
10/20/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"556,541","$14,464,500.59",0.98%
10/20/2023,ARKG,PFIZER  INC,PFE,717081103,"450,559","$14,052,935.21",0.96%
10/20/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,878,331","$13,715,247.22",0.93%
10/20/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,361,259","$13,600,851.84",0.92%
10/20/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,544,113","$11,499,390.76",0.78%
10/20/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,341,153","$9,856,878.90",0.67%
