date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,746,703","$97,204,021.95",7.26%
04/25/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,854,338","$87,770,893.50",6.56%
04/25/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,166,222","$73,751,879.28",5.51%
04/25/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,227,531","$73,266,596.14",5.47%
04/25/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,526,162","$60,728,934.48",4.54%
04/25/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,403,853","$59,593,559.85",4.45%
04/25/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,629,102","$52,913,558.80",3.95%
04/25/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,416,139","$51,149,662.63",3.82%
04/25/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,156,146","$49,030,760.04",3.66%
04/25/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,767,066","$47,675,440.68",3.56%
04/25/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,708,118","$47,007,407.36",3.51%
04/25/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,883,019","$46,946,491.62",3.51%
04/25/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,407,960","$46,791,290.80",3.50%
04/25/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,125,913","$44,933,897.22",3.36%
04/25/2024,ARKG,MODERNA  INC,MRNA,60770K107,"391,923","$42,660,818.55",3.19%
04/25/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,973,943","$39,281,465.70",2.94%
04/25/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,586","$37,614,744.72",2.81%
04/25/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,642,721","$36,337,413.75",2.72%
04/25/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,994","$35,665,235.44",2.67%
04/25/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,080,855","$31,655,669.10",2.37%
04/25/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,600,314","$27,560,816.40",2.06%
04/25/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,061,208","$22,823,988.96",1.71%
04/25/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,809,241","$21,391,432.47",1.60%
04/25/2024,ARKG,INCYTE  CORP,INCY,45337C102,"411,251","$21,278,126.74",1.59%
04/25/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,029,100","$19,931,478.00",1.49%
04/25/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,168,008","$17,560,864.80",1.31%
04/25/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,167,982","$16,548,455.52",1.24%
04/25/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,814","$16,149,103.56",1.21%
04/25/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"772,895","$15,226,031.50",1.14%
04/25/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,286,733","$14,888,900.49",1.11%
04/25/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,051,463","$14,341,876.10",1.07%
04/25/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,804","$14,143,010.04",1.06%
04/25/2024,ARKG,CERUS  CORP,CERS,157085101,"8,253,450","$13,700,727.00",1.02%
04/25/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,712,867","$8,952,461.10",0.67%
04/25/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,560,260","$8,528,338.00",0.64%
04/25/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,330,916","$8,010,957.61",0.60%
04/25/2024,ARKG,NATERA  INC,NTRA,632307104,"83,041","$7,598,251.50",0.57%
04/25/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"362,236","$6,556,471.60",0.49%
04/25/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"512,317","$512,316.58",0.04%
04/25/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,620,279","$455,136.37",0.03%
04/25/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$68,391.00",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
