date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/02/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,622,847","$212,650,962.00",9.45%
12/02/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,419,075","$126,523,351.00",5.62%
12/02/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,844,883","$114,364,296.60",5.08%
12/02/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,572,815","$103,611,635.00",4.60%
12/02/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,946,209","$89,194,758.47",3.96%
12/02/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"43,485,654","$86,101,594.74",3.83%
12/02/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,583,692","$86,057,823.28",3.82%
12/02/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,345,121","$83,628,694.78",3.72%
12/02/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,788,217","$81,900,338.60",3.64%
12/02/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,433,592","$81,600,570.80",3.63%
12/02/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"3,986,039","$81,076,033.26",3.60%
12/02/2022,ARKG,"INCYTE CORP",INCY,45337C102,"974,162","$78,595,390.16",3.49%
12/02/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,948,854","$69,618,296.02",3.09%
12/02/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,477,809","$69,031,758.74",3.07%
12/02/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,303,774","$66,417,804.42",2.95%
12/02/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,470,618","$55,761,848.26",2.48%
12/02/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,595,796","$50,194,290.12",2.23%
12/02/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"216,819","$41,503,492.98",1.84%
12/02/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,168,368","$40,935,314.56",1.82%
12/02/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,489,370","$40,352,687.70",1.79%
12/02/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"125,116","$40,132,208.16",1.78%
12/02/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,782,140","$39,712,470.00",1.76%
12/02/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,063,408","$37,946,073.12",1.69%
12/02/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,253,968","$35,786,348.32",1.59%
12/02/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"874,887","$34,619,278.59",1.54%
12/02/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"178,356","$30,561,300.60",1.36%
