date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/12/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,397,805","$292,629,944.70",8.84%
04/12/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,812,152","$250,877,723.12",7.58%
04/12/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,013,168","$238,181,584.48",7.20%
04/12/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,336,145","$155,364,075.35",4.70%
04/12/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,168,301","$133,224,989.31",4.03%
04/12/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,418,696","$124,303,786.56",3.76%
04/12/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,915,888","$117,731,317.60",3.56%
04/12/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"410,171","$115,294,966.39",3.48%
04/12/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,785,697","$110,123,933.99",3.33%
04/12/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,336,032","$101,278,822.72",3.06%
04/12/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,061,564","$101,037,251.64",3.05%
04/12/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,229,256","$99,508,273.20",3.01%
04/12/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,234,777","$98,218,449.15",2.97%
04/12/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,514,410","$90,548,640.50",2.74%
04/12/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,761,793","$86,112,705.74",2.60%
04/12/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,842,181","$72,540,377.28",2.19%
04/12/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,456,224","$66,670,560.96",2.02%
04/12/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,729,773","$65,270,867.40",1.97%
04/12/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,160,888","$63,944,764.24",1.93%
04/12/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,907,449","$60,837,876.67",1.84%
04/12/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,323,846","$60,234,088.32",1.82%
04/12/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,849,183","$59,427,699.28",1.80%
04/12/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,343,102","$58,099,391.70",1.76%
04/12/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,960,699","$50,479,917.95",1.53%
04/12/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,969,461","$49,866,752.52",1.51%
04/12/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"244,137","$47,770,286.79",1.44%
04/12/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,151,614","$46,390,714.24",1.40%
04/12/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,191","$40,590,692.67",1.23%
04/12/2022,ARKG,"PFIZER INC",PFE,717081103,"740,141","$39,915,804.13",1.21%
04/12/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"535,300","$38,836,015.00",1.17%
04/12/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,608,437","$38,417,793.45",1.16%
04/12/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,118,182","$38,028,092.26",1.15%
04/12/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,082,320","$33,465,334.40",1.01%
04/12/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,644,362","$30,354,922.52",0.92%
04/12/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,154,816","$30,050,227.20",0.91%
04/12/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,431,708","$29,341,103.40",0.89%
04/12/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,803,414","$29,071,403.18",0.88%
04/12/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,221,354","$21,902,550.44",0.66%
04/12/2022,ARKG,"CERUS CORP",CERS,157085101,"4,278,610","$21,521,408.30",0.65%
04/12/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,325,435","$19,886,101.30",0.60%
04/12/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,755,636","$18,958,775.68",0.57%
04/12/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,248,476","$14,223,369.96",0.43%
04/12/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"785,140","$9,712,181.80",0.29%
04/12/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"512,840","$9,010,598.80",0.27%
