date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,852,318","$145,832,996.14",7.92%
02/21/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,998,066","$125,358,660.84",6.81%
02/21/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,105,253","$114,635,135.27",6.23%
02/21/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,803,296","$110,758,224.96",6.02%
02/21/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,688,952","$83,169,285.36",4.52%
02/21/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,916,487","$80,248,818.63",4.36%
02/21/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,295,084","$72,983,671.20",3.96%
02/21/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,168,544","$71,470,905.28",3.88%
02/21/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,991,833","$70,014,568.61",3.80%
02/21/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,461,503","$69,362,932.38",3.77%
02/21/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,494,318","$66,273,003.30",3.60%
02/21/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,804,548","$65,342,683.08",3.55%
02/21/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,979,849","$63,373,401.21",3.44%
02/21/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,275,292","$61,774,177.80",3.36%
02/21/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,262,109","$51,537,157.07",2.80%
02/21/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,014,707","$50,428,116.21",2.74%
02/21/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"104,535","$43,971,602.40",2.39%
02/21/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,728","$43,692,497.28",2.37%
02/21/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,283,379","$43,441,009.15",2.36%
02/21/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,027,471","$39,538,771.26",2.15%
02/21/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,923,726","$34,809,315.00",1.89%
02/21/2024,ARKG,MODERNA  INC,MRNA,60770K107,"361,284","$31,428,095.16",1.71%
02/21/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,290,592","$30,741,901.44",1.67%
02/21/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,813,021","$28,383,381.89",1.54%
02/21/2024,ARKG,INCYTE  CORP,INCY,45337C102,"468,445","$27,553,934.90",1.50%
02/21/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,782,657","$26,932,517.84",1.46%
02/21/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,248,090","$26,082,162.70",1.42%
02/21/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,307,706","$23,469,370.02",1.27%
