date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,797,887","$233,931,332.07",11.30%
05/23/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,942,934","$153,577,279.30",7.42%
05/23/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,982,274","$143,428,498.44",6.93%
05/23/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,529,951","$100,670,775.80",4.86%
05/23/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,430,325","$98,938,530.75",4.78%
05/23/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,862,052","$95,199,581.80",4.60%
05/23/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,857,304","$82,445,724.56",3.98%
05/23/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,111,103","$74,205,270.45",3.58%
05/23/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,264,507","$72,879,405.57",3.52%
05/23/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,701,995","$63,007,044.75",3.04%
05/23/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,421,713","$60,016,311.81",2.90%
05/23/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,659,430","$56,938,126.50",2.75%
05/23/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,136,626","$56,171,897.54",2.71%
05/23/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,913,675","$52,032,823.25",2.51%
05/23/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"165,453","$51,581,627.28",2.49%
05/23/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,938,508","$48,867,388.04",2.36%
05/23/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,721,716","$45,779,263.12",2.21%
05/23/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,883,435","$43,049,684.55",2.08%
05/23/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,735,770","$42,410,114.10",2.05%
05/23/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"732,921","$41,849,789.10",2.02%
05/23/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,004","$39,437,879.88",1.91%
05/23/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,985,118","$34,232,163.62",1.65%
05/23/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,111","$33,249,681.63",1.61%
05/23/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,973,779","$32,267,085.48",1.56%
05/23/2023,ARKG,INCYTE  CORP,INCY,45337C102,"469,048","$30,202,000.72",1.46%
