date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,604,541","$380,058,814.14",9.14%
02/10/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,142,523","$314,376,070.47",7.56%
02/10/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,962,287","$236,857,003.74",5.69%
02/10/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,849,650","$180,932,763.00",4.35%
02/10/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,315,128","$176,704,491.60",4.25%
02/10/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"708,251","$172,983,224.24",4.16%
02/10/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,579,413","$163,292,821.06",3.93%
02/10/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,231,186","$152,613,122.40",3.67%
02/10/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,868,677","$151,721,701.83",3.65%
02/10/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,048,734","$133,249,659.36",3.20%
02/10/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,996,394","$128,987,016.34",3.10%
02/10/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,552,268","$117,251,594.28",2.82%
02/10/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,619,496","$110,579,186.88",2.66%
02/10/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,952,117","$108,451,362.30",2.61%
02/10/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,158,424","$106,953,117.36",2.57%
02/10/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,715,263","$101,876,667.76",2.45%
02/10/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,605,432","$96,973,973.60",2.33%
02/10/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,891,645","$80,272,065.20",1.93%
02/10/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,790,109","$76,966,276.92",1.85%
02/10/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,978,747","$69,174,102.79",1.66%
02/10/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,062,025","$66,953,951.75",1.61%
02/10/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,433,135","$66,448,916.85",1.60%
02/10/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,255,394","$66,217,964.40",1.59%
02/10/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,188,918","$65,372,819.00",1.57%
02/10/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,378,459","$62,497,693.58",1.50%
02/10/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,194,064","$56,097,126.72",1.35%
02/10/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,606,614","$55,711,747.20",1.34%
02/10/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,721,669","$53,957,106.46",1.30%
02/10/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,099,925","$53,907,695.75",1.30%
02/10/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,130,101","$50,551,131.15",1.22%
02/10/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"207,758","$49,168,008.28",1.18%
02/10/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,491,174","$46,370,367.06",1.11%
02/10/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,935,179","$45,730,088.82",1.10%
02/10/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"463,530","$44,545,233.00",1.07%
02/10/2022,ARKG,"PFIZER INC",PFE,717081103,"836,460","$43,052,596.20",1.03%
02/10/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"63,802","$39,542,565.54",0.95%
02/10/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,885,195","$35,603,306.30",0.86%
02/10/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,481,760","$29,177,148.80",0.70%
02/10/2022,ARKG,"CERUS CORP",CERS,157085101,"4,479,772","$24,997,127.76",0.60%
02/10/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,325,812","$22,909,248.20",0.55%
02/10/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,475,130","$20,203,229.70",0.49%
02/10/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,851,648","$16,596,591.36",0.40%
02/10/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,777,123","$15,354,342.72",0.37%
02/10/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"768,435","$14,216,047.50",0.34%
02/10/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,202,727","$14,188,080.61",0.34%
02/10/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,627,800","$12,627,799.82",0.30%
02/10/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,278,261","$10,785,478.69",0.26%
