date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,702,803","$253,631,033.52",10.79%
07/25/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,453,938","$171,280,785.42",7.28%
07/25/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,128,156","$143,441,930.84",6.10%
07/25/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,916,929","$113,810,598.12",4.84%
07/25/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,462,627","$96,633,483.48",4.11%
07/25/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,989,858","$93,242,981.46",3.97%
07/25/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,877,957","$84,848,064.60",3.61%
07/25/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,516,105","$84,174,149.60",3.58%
07/25/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,902,014","$79,732,426.88",3.39%
07/25/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,803,819","$77,713,136.41",3.30%
07/25/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,921,754","$73,306,807.86",3.12%
07/25/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,811,039","$70,902,915.99",3.02%
07/25/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,973,439","$71,020,708.92",3.02%
07/25/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,939,111","$69,148,698.26",2.94%
07/25/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,139,146","$67,490,056.30",2.87%
07/25/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,705,624","$62,995,608.00",2.68%
07/25/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"140,775","$62,802,543.00",2.67%
07/25/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,923,863","$60,260,816.43",2.56%
07/25/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,164,999","$59,624,072.46",2.54%
07/25/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,584,523","$46,962,164.06",2.00%
07/25/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"742,665","$44,455,926.90",1.89%
07/25/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,551","$41,971,584.55",1.78%
07/25/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"203,781","$40,140,781.38",1.71%
07/25/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,188,957","$31,871,213.92",1.36%
07/25/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,961,158","$30,717,944.46",1.31%
07/25/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,038,052","$30,487,292.60",1.30%
07/25/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,904,952","$29,681,389.60",1.26%
07/25/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,671,937","$27,841,583.54",1.18%
07/25/2023,ARKG,INCYTE  CORP,INCY,45337C102,"412,665","$26,187,720.90",1.11%
07/25/2023,ARKG,MODERNA  INC,MRNA,60770K107,"207,121","$25,477,954.21",1.08%
07/25/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,757","$23,818,597.41",1.01%
07/25/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,298,442","$22,156,980.88",0.94%
07/25/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,479,907","$21,649,588.11",0.92%
07/25/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"584,503","$21,614,920.94",0.92%
07/25/2023,ARKG,CERUS  CORP,CERS,157085101,"6,416,207","$18,350,352.02",0.78%
07/25/2023,ARKG,PFIZER  INC,PFE,717081103,"473,189","$17,749,319.39",0.75%
07/25/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,830,884","$12,594,709.44",0.54%
07/25/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,430,805","$12,350,898.00",0.53%
07/25/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,609,663","$10,934,272.01",0.46%
07/25/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,428,598","$9,428,597.91",0.40%
07/25/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"787,783","$5,805,960.71",0.25%
07/25/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,853,542","$1,612,581.54",0.07%
07/25/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,249,433","$1,349,659.80",0.06%
07/25/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$211,819.77",0.01%
07/25/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"1,104","$1,057.63",0.00%
