date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/14/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,443,117","$278,805,591.75",8.71%
03/14/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,997,296","$218,292,334.56",6.82%
03/14/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,075,120","$195,558,112.80",6.11%
03/14/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,380,817","$146,976,410.35",4.59%
03/14/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,252,461","$134,927,737.35",4.21%
03/14/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,152,982","$131,138,133.62",4.10%
03/14/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"551,548","$130,430,071.04",4.07%
03/14/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,463,129","$123,384,977.10",3.85%
03/14/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,008,948","$123,389,586.16",3.85%
03/14/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,868,058","$114,493,274.82",3.58%
03/14/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,453,912","$106,311,411.36",3.32%
03/14/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,241,928","$91,828,156.32",2.87%
03/14/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,032,212","$88,990,563.48",2.78%
03/14/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,790,241","$80,358,940.80",2.51%
03/14/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,856,568","$75,422,248.00",2.36%
03/14/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,620,073","$68,672,113.33",2.14%
03/14/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,778,504","$68,045,896.96",2.13%
03/14/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,529,742","$64,170,709.56",2.00%
03/14/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,402,815","$63,224,302.70",1.97%
03/14/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,042,027","$59,510,999.80",1.86%
03/14/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,521,784","$53,441,441.20",1.67%
03/14/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,909,451","$49,462,104.87",1.54%
03/14/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,989,749","$47,336,128.71",1.48%
03/14/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,152,213","$46,030,909.35",1.44%
03/14/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,199,704","$45,918,786.40",1.43%
03/14/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,661,306","$43,642,508.62",1.36%
03/14/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,347,794","$43,199,409.60",1.35%
03/14/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"246,649","$43,025,451.56",1.34%
03/14/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,104,298","$42,722,974.26",1.33%
03/14/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,769,111","$41,883,745.86",1.31%
03/14/2022,ARKG,"PFIZER INC",PFE,717081103,"807,158","$40,575,832.66",1.27%
03/14/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"61,579","$39,569,433.82",1.24%
03/14/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,991,230","$39,424,411.40",1.23%
03/14/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,832,294","$34,582,309.74",1.08%
03/14/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"540,820","$33,352,369.40",1.04%
03/14/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,228,528","$29,203,253.12",0.91%
