date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/27/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,505,839","$166,462,884.77",9.66%
09/27/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,324,921","$107,597,343.88",6.25%
09/27/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,455,695","$94,280,369.85",5.47%
09/27/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,694,832","$87,702,059.36",5.09%
09/27/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,796,663","$76,740,432.72",4.46%
09/27/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,936,769","$74,877,346.38",4.35%
09/27/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,500,455","$69,185,980.05",4.02%
09/27/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,013,304","$65,130,384.40",3.78%
09/27/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,307,399","$62,869,138.44",3.65%
09/27/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,936,826","$62,039,831.70",3.60%
09/27/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,571,266","$56,354,577.48",3.27%
09/27/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,815,820","$55,950,343.40",3.25%
09/27/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,227,900","$52,578,440.00",3.05%
09/27/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,738,666","$51,011,701.62",2.96%
09/27/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,868,809","$49,953,264.57",2.90%
09/27/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,564,100","$48,311,776.00",2.80%
09/27/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,086,511","$47,113,418.38",2.74%
09/27/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,278","$39,838,739.82",2.31%
09/27/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,402","$39,160,594.78",2.27%
09/27/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"87,453","$36,652,426.83",2.13%
09/27/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,817,843","$36,603,780.57",2.13%
09/27/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,575,043","$32,059,285.35",1.86%
09/27/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,730,261","$29,788,810.74",1.73%
09/27/2023,ARKG,INCYTE  CORP,INCY,45337C102,"485,082","$28,755,660.96",1.67%
09/27/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"692,495","$28,295,345.70",1.64%
09/27/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,943,645","$24,056,234.50",1.40%
09/27/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,276,400","$23,333,100.00",1.35%
