date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,714,801","$128,232,818.78",7.72%
03/14/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,711,180","$96,355,337.20",5.80%
03/14/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,516,318","$93,509,171.64",5.63%
03/14/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,464,239","$89,435,718.12",5.38%
03/14/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,146,629","$80,219,525.73",4.83%
03/14/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,515,012","$66,647,818.00",4.01%
03/14/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,285,403","$65,522,504.01",3.94%
03/14/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,687,825","$63,968,567.50",3.85%
03/14/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,891,455","$61,883,002.35",3.72%
03/14/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,857,055","$61,674,789.15",3.71%
03/14/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,397,658","$60,322,919.28",3.63%
03/14/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,441,100","$55,511,172.00",3.34%
03/14/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,604,275","$53,240,612.50",3.20%
03/14/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,574,955","$49,077,809.20",2.95%
03/14/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,234,166","$48,965,273.24",2.95%
03/14/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,780","$43,854,076.20",2.64%
03/14/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,965,247","$43,373,001.29",2.61%
03/14/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,831,644","$40,605,774.96",2.44%
03/14/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"97,749","$40,389,886.80",2.43%
03/14/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,631,047","$38,097,560.56",2.29%
03/14/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,553,557","$35,987,629.37",2.17%
03/14/2024,ARKG,MODERNA  INC,MRNA,60770K107,"337,903","$35,990,048.53",2.17%
03/14/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,023,122","$34,250,810.86",2.06%
03/14/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,904,436","$27,526,273.80",1.66%
03/14/2024,ARKG,INCYTE  CORP,INCY,45337C102,"438,145","$25,815,503.40",1.55%
03/14/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,016,362","$24,829,723.66",1.49%
03/14/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,038,001","$24,091,347.93",1.45%
