date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,833,886","$158,062,634.34",8.62%
02/23/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,014,653","$135,219,795.00",7.38%
02/23/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,856,233","$110,427,301.17",6.03%
02/23/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,810,259","$108,532,202.58",5.92%
02/23/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,662,192","$82,927,280.80",4.52%
02/23/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,272,248","$76,211,197.92",4.16%
02/23/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,114,296","$71,430,870.72",3.90%
02/23/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,486,053","$67,704,574.68",3.69%
02/23/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,786,596","$66,890,154.24",3.65%
02/23/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,479,450","$65,066,211.00",3.55%
02/23/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,932,205","$63,000,017.10",3.44%
02/23/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,275,965","$61,860,728.70",3.38%
02/23/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,860,641","$60,845,088.33",3.32%
02/23/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,877,511","$58,976,942.31",3.22%
02/23/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,199,793","$51,272,288.11",2.80%
02/23/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,994,655","$48,549,902.70",2.65%
02/23/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"103,491","$44,167,888.98",2.41%
02/23/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,736","$43,931,007.12",2.40%
02/23/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,171,095","$43,343,848.60",2.36%
02/23/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,997,339","$39,924,555.48",2.18%
02/23/2024,ARKG,MODERNA  INC,MRNA,60770K107,"357,684","$35,568,096.96",1.94%
02/23/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,785,174","$32,395,158.90",1.77%
02/23/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,277,752","$29,924,951.84",1.63%
02/23/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,785,025","$29,382,013.75",1.60%
02/23/2024,ARKG,INCYTE  CORP,INCY,45337C102,"463,789","$28,249,387.99",1.54%
02/23/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,215,774","$27,173,290.30",1.48%
02/23/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,777,895","$26,860,833.45",1.47%
02/23/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,284,738","$22,870,227.38",1.25%
02/23/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,055","$21,280,648.95",1.16%
02/23/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,498,929","$21,058,329.24",1.15%
02/23/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"23,502","$18,458,000.76",1.01%
02/23/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,858,937","$17,896,945.62",0.98%
02/23/2024,ARKG,CERUS  CORP,CERS,157085101,"6,098,761","$13,539,249.42",0.74%
02/23/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,466","$12,395,633.88",0.68%
02/23/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,941,026","$11,765,492.92",0.64%
02/23/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"381,756","$8,501,706.12",0.46%
02/23/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,533,311","$6,916,638.75",0.38%
02/23/2024,ARKG,PFIZER  INC,PFE,717081103,"121,550","$3,348,702.50",0.18%
02/23/2024,ARKG,NATERA  INC,NTRA,632307104,"34,602","$2,461,932.30",0.13%
02/23/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"456,914","$2,138,357.52",0.12%
02/23/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,454,949","$1,454,949.40",0.08%
02/23/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,707,630","$714,643.16",0.04%
02/23/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$101,892.61",0.01%
02/23/2024,ARKG,INVITAE  CORP,NVTAQ,46185L103,"2,537",$34.25,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
