date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/17/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,594,759","$219,049,554.78",11.18%
08/17/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,283,046","$120,841,422.66",6.17%
08/17/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,117,767","$108,155,337.23",5.52%
08/17/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,388,198","$94,453,230.90",4.82%
08/17/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,949,831","$90,372,133.28",4.61%
08/17/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,004,451","$83,137,255.13",4.24%
08/17/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,921,523","$78,874,686.36",4.03%
08/17/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,951,115","$73,654,591.25",3.76%
08/17/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,526,739","$72,062,080.80",3.68%
08/17/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,193,572","$69,624,017.84",3.55%
08/17/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,742,747","$58,931,608.78",3.01%
08/17/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"132,160","$57,471,097.60",2.93%
08/17/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,668,465","$56,090,829.85",2.86%
08/17/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,892,475","$55,853,692.25",2.85%
08/17/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,919,663","$54,076,906.71",2.76%
08/17/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,143,312","$52,532,577.12",2.68%
08/17/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,947,264","$51,741,196.80",2.64%
08/17/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,196,898","$50,990,002.58",2.60%
08/17/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,894,534","$43,475,900.68",2.22%
08/17/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,368","$39,961,934.88",2.04%
08/17/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,740","$38,726,010.40",1.98%
08/17/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"711,351","$34,059,485.88",1.74%
08/17/2023,ARKG,INCYTE  CORP,INCY,45337C102,"498,274","$32,253,276.02",1.65%
08/17/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,505,176","$29,300,455.52",1.50%
08/17/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,997,540","$27,982,780.00",1.43%
08/17/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,338,363","$27,195,161.69",1.39%
08/17/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,775,493","$26,062,005.72",1.33%
