date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/02/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,738,397","$229,587,204.48",11.11%
06/02/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,930,752","$140,569,470.72",6.80%
06/02/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,697,106","$129,731,449.54",6.28%
06/02/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,418,936","$103,869,111.84",5.03%
06/02/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,522,786","$98,250,152.72",4.76%
06/02/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,843,932","$91,600,899.56",4.43%
06/02/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,038,102","$80,704,011.36",3.91%
06/02/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,231,103","$72,129,276.15",3.49%
06/02/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,675,259","$70,827,232.32",3.43%
06/02/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,848,592","$70,542,270.72",3.41%
06/02/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,101,197","$68,309,914.47",3.31%
06/02/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,639,893","$65,263,281.49",3.16%
06/02/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,126,600","$55,695,654.00",2.70%
06/02/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"138,284","$54,995,546.80",2.66%
06/02/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,628,188","$53,091,785.88",2.57%
06/02/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,904,710","$51,560,499.70",2.50%
06/02/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,869,923","$45,947,467.23",2.22%
06/02/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,708,959","$41,745,058.19",2.02%
06/02/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,676,022","$40,309,749.96",1.95%
06/02/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,170","$39,693,711.00",1.92%
06/02/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"729,483","$38,808,495.60",1.88%
06/02/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,458","$37,364,517.96",1.81%
06/02/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,966,422","$34,706,192.50",1.68%
06/02/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,955,148","$34,686,647.96",1.68%
06/02/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,150,120","$31,735,771.20",1.54%
06/02/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,731,250","$30,300,375.00",1.47%
06/02/2023,ARKG,INCYTE  CORP,INCY,45337C102,"466,846","$28,715,697.46",1.39%
06/02/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,624,534","$27,898,796.42",1.35%
06/02/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,182","$23,530,512.94",1.14%
06/02/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,257,682","$22,960,625.94",1.11%
